"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.63","0.13"
"3","H","New","yes","-0.26","-0.13"
"4","A","Ars","yes","0.15","0.03"
"5","H","Pal","yes","-0.19","-0.17"
"6","A","Lei","yes","0.45","0.29"
"7","H","Sot","yes","-0.26","0.03"
"8","A","BHA","yes","-0.05","-0.03"
"9","H","Wat","yes","-0.44","-0.47"
"10","A","Liv","yes","0.92","0.45"
"11","A","Eve","yes","0.17","0.62"
"12","H","ShU","yes","-0.16","0.46"
"13","A","WHU","yes","-0.15","0.31"
"14","H","Bou","yes","-0.50","-0.18"
"15","A","MnU","yes","0.35","0.17"
"16","H","Bur","yes","-0.21","-0.04"
"17","A","Wol","yes","0.33","0.29"
"18","H","Che","yes","0.03","0.32"
"19","H","BHA","yes","-0.39","-0.06"
"20","A","Nor","yes","-0.33","-0.39"
"21","A","Sot","yes","0.10","-0.29"
"22","H","Liv","yes","0.83","0.54"
"23","A","Wat","yes","-0.12","0.42"
"24","H","Nor","yes","-0.59","-0.17"
"25","H","MnC","yes","0.34","0.17"
"26","A","Ast","yes","-0.19","-0.03"
"27","A","Che","yes","0.39","0.36"
"28","H","Wol","yes","-0.03","0.33"
"29","A","Bur","yes","0.16","0.49"
"30","H","MnU","yes","-0.01","0.48"
"31","H","WHU","yes","-0.46","0.02"
"32","A","ShU","no","0.21","0.23"
"33","H","Eve","no","-0.20","0.03"
"34","A","Bou","no","-0.20","-0.16"
"35","H","Ars","no","-0.21","-0.38"
"36","A","New","no","0.10","-0.28"
"37","H","Lei","no","0.11","-0.17"
"38","A","Pal","no","0.17","0.00"
