"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.46","-0.46"
"2","A","MnC","yes","0.62","0.16"
"3","H","New","yes","-0.30","-0.14"
"4","A","Ars","yes","0.26","0.12"
"5","H","Pal","yes","-0.30","-0.18"
"6","A","Lei","yes","0.40","0.21"
"7","H","Sot","yes","-0.23","-0.01"
"8","A","BHA","yes","-0.06","-0.07"
"9","H","Wat","yes","-0.43","-0.51"
"10","A","Liv","yes","0.84","0.33"
"11","A","Eve","yes","0.12","0.45"
"12","H","ShU","yes","-0.09","0.36"
"13","A","WHU","yes","-0.06","0.30"
"14","H","Bou","yes","-0.47","-0.16"
"15","A","MnU","yes","0.40","0.24"
"16","H","Bur","yes","-0.13","0.11"
"17","A","Wol","yes","0.30","0.41"
"18","H","Che","yes","0.05","0.46"
"19","H","BHA","yes","-0.38","0.08"
"20","A","Nor","yes","-0.40","-0.32"
"21","A","Sot","yes","0.12","-0.20"
"22","H","Liv","yes","0.68","0.49"
"23","A","Wat","yes","-0.14","0.35"
"24","H","Nor","yes","-0.61","-0.26"
"25","H","MnC","yes","0.33","0.06"
"26","A","Ast","yes","-0.18","-0.12"
"27","A","Che","yes","0.40","0.28"
"28","H","Wol","yes","-0.06","0.22"
"29","A","Bur","yes","0.23","0.45"
"30","H","MnU","yes","0.05","0.50"
"31","H","WHU","yes","-0.37","0.12"
"32","A","ShU","yes","0.27","0.39"
"33","H","Eve","yes","-0.23","0.16"
"34","A","Bou","yes","-0.18","-0.02"
"35","H","Ars","yes","-0.10","-0.11"
"36","A","New","yes","0.04","-0.07"
"37","H","Lei","no","0.04","-0.03"
"38","A","Pal","no","0.03","0.00"
