"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.44","-0.44"
"2","A","MnC","yes","0.64","0.20"
"3","H","New","yes","-0.37","-0.17"
"4","A","Ars","yes","0.21","0.04"
"5","H","Pal","yes","-0.15","-0.11"
"6","A","Lei","yes","0.81","0.70"
"7","H","Sot","yes","-0.49","0.21"
"8","A","BHA","yes","0.00","0.21"
"9","H","Wat","yes","-0.76","-0.55"
"10","A","Liv","yes","0.97","0.41"
"11","A","Eve","yes","-0.10","0.31"
"12","H","ShU","yes","-0.18","0.13"
"13","A","WHU","yes","-0.00","0.13"
"14","H","Bou","yes","-0.44","-0.32"
"15","A","MnU","no","0.30","-0.01"
"16","H","Bur","no","-0.29","-0.30"
"17","A","Wol","no","0.29","-0.01"
"18","H","Che","no","0.22","0.20"
"19","H","BHA","no","-0.44","-0.24"
"20","A","Nor","no","-0.25","-0.49"
"21","A","Sot","no","-0.06","-0.55"
"22","H","Liv","no","0.92","0.36"
"23","A","Wat","no","-0.47","-0.11"
"24","H","Nor","no","-0.62","-0.73"
"25","H","MnC","no","0.26","-0.47"
"26","A","Ast","no","-0.00","-0.47"
"27","A","Che","no","0.61","0.14"
"28","H","Wol","no","-0.19","-0.05"
"29","A","Bur","no","0.19","0.14"
"30","H","MnU","no","-0.17","-0.04"
"31","H","WHU","no","-0.44","-0.48"
"32","A","ShU","no","0.30","-0.18"
"33","H","Eve","no","-0.52","-0.70"
"34","A","Bou","no","-0.00","-0.70"
"35","H","Ars","no","-0.27","-0.97"
"36","A","New","no","0.09","-0.88"
"37","H","Lei","no","0.55","-0.33"
"38","A","Pal","no","0.33","0.00"
