"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.64","-0.64"
"2","A","MnC","yes","0.65","0.01"
"3","H","New","yes","-0.33","-0.33"
"4","A","Ars","yes","0.36","0.03"
"5","H","Pal","yes","-0.28","-0.25"
"6","A","Lei","yes","0.82","0.57"
"7","H","Sot","yes","-0.65","-0.07"
"8","A","BHA","yes","0.04","-0.04"
"9","H","Wat","yes","-0.87","-0.91"
"10","A","Liv","yes","0.96","0.06"
"11","A","Eve","yes","0.01","0.07"
"12","H","ShU","yes","-0.10","-0.03"
"13","A","WHU","no","-0.08","-0.11"
"14","H","Bou","no","-0.37","-0.48"
"15","A","MnU","no","0.35","-0.13"
"16","H","Bur","no","-0.26","-0.39"
"17","A","Wol","no","0.30","-0.09"
"18","H","Che","no","0.51","0.42"
"19","H","BHA","no","-0.50","-0.08"
"20","A","Nor","no","-0.49","-0.57"
"21","A","Sot","no","-0.14","-0.71"
"22","H","Liv","no","0.92","0.21"
"23","A","Wat","no","-0.42","-0.22"
"24","H","Nor","no","-0.92","-1.13"
"25","H","MnC","no","0.27","-0.86"
"26","A","Ast","no","-0.13","-1.00"
"27","A","Che","no","0.78","-0.22"
"28","H","Wol","no","-0.22","-0.44"
"29","A","Bur","no","0.26","-0.18"
"30","H","MnU","no","-0.16","-0.33"
"31","H","WHU","no","-0.60","-0.93"
"32","A","ShU","no","0.40","-0.53"
"33","H","Eve","no","-0.52","-1.05"
"34","A","Bou","no","0.16","-0.88"
"35","H","Ars","no","-0.15","-1.04"
"36","A","New","no","0.20","-0.84"
"37","H","Lei","no","0.59","-0.25"
"38","A","Pal","no","0.25","-0.00"
