"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.62","-0.62"
"2","A","MnC","yes","0.67","0.05"
"3","H","New","yes","-0.70","-0.65"
"4","A","Ars","yes","0.34","-0.30"
"5","H","Pal","yes","-0.20","-0.50"
"6","A","Lei","yes","0.62","0.12"
"7","H","Sot","no","-0.07","0.05"
"8","A","BHA","no","-0.23","-0.19"
"9","H","Wat","no","-0.98","-1.17"
"10","A","Liv","no","1.00","-0.17"
"11","A","Eve","no","-0.16","-0.33"
"12","H","ShU","no","-0.09","-0.42"
"13","A","WHU","no","0.18","-0.25"
"14","H","Bou","no","0.11","-0.14"
"15","A","MnU","no","0.43","0.30"
"16","H","Bur","no","-0.14","0.15"
"17","A","Wol","no","-0.31","-0.16"
"18","H","Che","no","0.05","-0.11"
"19","H","BHA","no","-0.61","-0.72"
"20","A","Nor","no","0.17","-0.55"
"21","A","Sot","no","0.38","-0.17"
"22","H","Liv","no","1.00","0.83"
"23","A","Wat","no","-0.82","0.01"
"24","H","Nor","no","-0.29","-0.28"
"25","H","MnC","no","0.32","0.04"
"26","A","Ast","no","-0.24","-0.20"
"27","A","Che","no","0.48","0.28"
"28","H","Wol","no","-0.66","-0.38"
"29","A","Bur","no","0.31","-0.07"
"30","H","MnU","no","-0.01","-0.08"
"31","H","WHU","no","-0.28","-0.36"
"32","A","ShU","no","0.36","0.01"
"33","H","Eve","no","-0.56","-0.55"
"34","A","Bou","no","0.52","-0.03"
"35","H","Ars","no","-0.11","-0.14"
"36","A","New","no","-0.37","-0.51"
"37","H","Lei","no","0.25","-0.26"
"38","A","Pal","no","0.26","-0.00"
