"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.52","-0.52"
"2","A","MnC","yes","0.62","0.11"
"3","H","New","yes","-0.25","-0.14"
"4","A","Ars","yes","0.16","0.01"
"5","H","Pal","yes","-0.20","-0.18"
"6","A","Lei","yes","0.49","0.30"
"7","H","Sot","yes","-0.26","0.04"
"8","A","BHA","yes","-0.07","-0.03"
"9","H","Wat","yes","-0.46","-0.49"
"10","A","Liv","yes","0.94","0.45"
"11","A","Eve","yes","0.12","0.58"
"12","H","ShU","yes","-0.14","0.44"
"13","A","WHU","yes","-0.13","0.31"
"14","H","Bou","yes","-0.50","-0.20"
"15","A","MnU","yes","0.33","0.14"
"16","H","Bur","yes","-0.20","-0.07"
"17","A","Wol","yes","0.32","0.26"
"18","H","Che","yes","0.03","0.29"
"19","H","BHA","yes","-0.41","-0.13"
"20","A","Nor","yes","-0.31","-0.44"
"21","A","Sot","yes","0.10","-0.33"
"22","H","Liv","yes","0.88","0.55"
"23","A","Wat","yes","-0.12","0.42"
"24","H","Nor","yes","-0.59","-0.17"
"25","H","MnC","yes","0.33","0.16"
"26","A","Ast","yes","-0.20","-0.05"
"27","A","Che","yes","0.39","0.35"
"28","H","Wol","yes","-0.05","0.30"
"29","A","Bur","yes","0.17","0.47"
"30","H","MnU","yes","-0.04","0.43"
"31","H","WHU","no","-0.46","-0.03"
"32","A","ShU","no","0.24","0.21"
"33","H","Eve","no","-0.25","-0.04"
"34","A","Bou","no","-0.19","-0.23"
"35","H","Ars","no","-0.22","-0.45"
"36","A","New","no","0.12","-0.32"
"37","H","Lei","no","0.15","-0.18"
"38","A","Pal","no","0.18","-0.00"
