"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.63","0.18"
"3","H","New","yes","-0.30","-0.12"
"4","A","Ars","yes","0.12","-0.00"
"5","H","Pal","yes","-0.28","-0.28"
"6","A","Lei","yes","0.53","0.26"
"7","H","Sot","yes","-0.21","0.05"
"8","A","BHA","yes","-0.09","-0.04"
"9","H","Wat","yes","-0.46","-0.50"
"10","A","Liv","yes","0.98","0.47"
"11","A","Eve","yes","0.16","0.63"
"12","H","ShU","yes","-0.10","0.53"
"13","A","WHU","yes","-0.13","0.40"
"14","H","Bou","yes","-0.45","-0.05"
"15","A","MnU","yes","0.26","0.22"
"16","H","Bur","yes","-0.17","0.04"
"17","A","Wol","yes","0.24","0.28"
"18","H","Che","yes","-0.00","0.28"
"19","H","BHA","yes","-0.40","-0.11"
"20","A","Nor","yes","-0.31","-0.43"
"21","A","Sot","yes","0.14","-0.28"
"22","H","Liv","yes","0.95","0.66"
"23","A","Wat","yes","-0.17","0.49"
"24","H","Nor","yes","-0.56","-0.06"
"25","H","MnC","yes","0.34","0.28"
"26","A","Ast","yes","-0.16","0.12"
"27","A","Che","yes","0.35","0.47"
"28","H","Wol","no","-0.11","0.36"
"29","A","Bur","no","0.18","0.54"
"30","H","MnU","no","-0.10","0.44"
"31","H","WHU","no","-0.43","0.02"
"32","A","ShU","no","0.25","0.27"
"33","H","Eve","no","-0.19","0.08"
"34","A","Bou","no","-0.16","-0.08"
"35","H","Ars","no","-0.23","-0.30"
"36","A","New","no","0.03","-0.27"
"37","H","Lei","no","0.21","-0.06"
"38","A","Pal","no","0.06","0.00"
