"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.47","-0.47"
"2","A","MnC","yes","0.70","0.23"
"3","H","New","yes","-0.29","-0.06"
"4","A","Ars","yes","0.11","0.06"
"5","H","Pal","yes","-0.12","-0.07"
"6","A","Lei","yes","0.82","0.75"
"7","H","Sot","yes","-0.47","0.28"
"8","A","BHA","yes","0.14","0.42"
"9","H","Wat","yes","-0.83","-0.41"
"10","A","Liv","yes","0.97","0.56"
"11","A","Eve","yes","0.01","0.57"
"12","H","ShU","yes","-0.29","0.28"
"13","A","WHU","yes","-0.03","0.25"
"14","H","Bou","yes","-0.50","-0.25"
"15","A","MnU","yes","0.32","0.07"
"16","H","Bur","no","-0.35","-0.28"
"17","A","Wol","no","0.34","0.06"
"18","H","Che","no","0.15","0.21"
"19","H","BHA","no","-0.36","-0.15"
"20","A","Nor","no","-0.30","-0.45"
"21","A","Sot","no","0.00","-0.45"
"22","H","Liv","no","0.92","0.47"
"23","A","Wat","no","-0.51","-0.04"
"24","H","Nor","no","-0.69","-0.73"
"25","H","MnC","no","0.34","-0.39"
"26","A","Ast","no","0.01","-0.38"
"27","A","Che","no","0.58","0.20"
"28","H","Wol","no","-0.16","0.04"
"29","A","Bur","no","0.15","0.19"
"30","H","MnU","no","-0.18","0.01"
"31","H","WHU","no","-0.50","-0.49"
"32","A","ShU","no","0.21","-0.28"
"33","H","Eve","no","-0.46","-0.75"
"34","A","Bou","no","-0.03","-0.78"
"35","H","Ars","no","-0.38","-1.16"
"36","A","New","no","0.21","-0.95"
"37","H","Lei","no","0.58","-0.37"
"38","A","Pal","no","0.37","-0.00"
