"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.59","0.14"
"3","H","New","yes","-0.30","-0.16"
"4","A","Ars","yes","0.12","-0.04"
"5","H","Pal","yes","-0.28","-0.32"
"6","A","Lei","yes","0.57","0.25"
"7","H","Sot","yes","-0.21","0.05"
"8","A","BHA","yes","-0.09","-0.04"
"9","H","Wat","yes","-0.46","-0.50"
"10","A","Liv","yes","0.98","0.47"
"11","A","Eve","yes","0.16","0.63"
"12","H","ShU","yes","-0.10","0.53"
"13","A","WHU","yes","-0.13","0.40"
"14","H","Bou","yes","-0.45","-0.05"
"15","A","MnU","yes","0.26","0.21"
"16","H","Bur","yes","-0.17","0.04"
"17","A","Wol","yes","0.24","0.28"
"18","H","Che","yes","0.00","0.29"
"19","H","BHA","yes","-0.40","-0.11"
"20","A","Nor","yes","-0.31","-0.43"
"21","A","Sot","yes","0.14","-0.28"
"22","H","Liv","yes","0.95","0.67"
"23","A","Wat","yes","-0.17","0.50"
"24","H","Nor","yes","-0.56","-0.06"
"25","H","MnC","yes","0.29","0.23"
"26","A","Ast","yes","-0.16","0.07"
"27","A","Che","yes","0.36","0.43"
"28","H","Wol","no","-0.11","0.31"
"29","A","Bur","no","0.18","0.49"
"30","H","MnU","no","-0.09","0.40"
"31","H","WHU","no","-0.43","-0.03"
"32","A","ShU","no","0.25","0.23"
"33","H","Eve","no","-0.19","0.03"
"34","A","Bou","no","-0.16","-0.12"
"35","H","Ars","no","-0.23","-0.35"
"36","A","New","no","0.03","-0.32"
"37","H","Lei","no","0.26","-0.06"
"38","A","Pal","no","0.06","0.00"
