"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.57","-0.57"
"2","A","MnC","yes","0.65","0.08"
"3","H","New","yes","-0.44","-0.36"
"4","A","Ars","yes","0.36","0.00"
"5","H","Pal","yes","-0.28","-0.27"
"6","A","Lei","yes","0.80","0.53"
"7","H","Sot","yes","-0.49","0.03"
"8","A","BHA","yes","0.09","0.12"
"9","H","Wat","yes","-0.83","-0.71"
"10","A","Liv","yes","0.96","0.25"
"11","A","Eve","yes","-0.13","0.13"
"12","H","ShU","no","-0.06","0.07"
"13","A","WHU","no","-0.03","0.04"
"14","H","Bou","no","-0.27","-0.23"
"15","A","MnU","no","0.28","0.06"
"16","H","Bur","no","-0.34","-0.28"
"17","A","Wol","no","0.20","-0.08"
"18","H","Che","no","0.49","0.41"
"19","H","BHA","no","-0.43","-0.02"
"20","A","Nor","no","-0.48","-0.50"
"21","A","Sot","no","0.02","-0.48"
"22","H","Liv","no","0.91","0.43"
"23","A","Wat","no","-0.41","0.02"
"24","H","Nor","no","-0.88","-0.86"
"25","H","MnC","no","0.28","-0.58"
"26","A","Ast","no","-0.07","-0.65"
"27","A","Che","no","0.77","0.12"
"28","H","Wol","no","-0.32","-0.20"
"29","A","Bur","no","0.18","-0.02"
"30","H","MnU","no","-0.22","-0.24"
"31","H","WHU","no","-0.53","-0.77"
"32","A","ShU","no","0.42","-0.35"
"33","H","Eve","no","-0.62","-0.97"
"34","A","Bou","no","0.25","-0.72"
"35","H","Ars","no","-0.14","-0.86"
"36","A","New","no","0.07","-0.79"
"37","H","Lei","no","0.55","-0.24"
"38","A","Pal","no","0.24","0.00"
