"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.44","-0.44"
"2","A","MnC","yes","0.69","0.25"
"3","H","New","yes","-0.66","-0.40"
"4","A","Ars","yes","0.44","0.04"
"5","H","Pal","yes","-0.06","-0.03"
"6","A","Lei","yes","0.59","0.56"
"7","H","Sot","yes","-0.25","0.31"
"8","A","BHA","yes","-0.03","0.28"
"9","H","Wat","no","-0.87","-0.58"
"10","A","Liv","no","1.00","0.42"
"11","A","Eve","no","-0.23","0.19"
"12","H","ShU","no","-0.28","-0.09"
"13","A","WHU","no","0.24","0.15"
"14","H","Bou","no","-0.05","0.10"
"15","A","MnU","no","0.26","0.36"
"16","H","Bur","no","-0.11","0.25"
"17","A","Wol","no","-0.13","0.12"
"18","H","Che","no","0.03","0.15"
"19","H","BHA","no","-0.44","-0.28"
"20","A","Nor","no","-0.14","-0.42"
"21","A","Sot","no","0.20","-0.23"
"22","H","Liv","no","1.00","0.77"
"23","A","Wat","no","-0.69","0.09"
"24","H","Nor","no","-0.52","-0.43"
"25","H","MnC","no","0.35","-0.08"
"26","A","Ast","no","-0.03","-0.11"
"27","A","Che","no","0.46","0.36"
"28","H","Wol","no","-0.51","-0.15"
"29","A","Bur","no","0.33","0.18"
"30","H","MnU","no","-0.19","-0.01"
"31","H","WHU","no","-0.20","-0.21"
"32","A","ShU","no","0.16","-0.05"
"33","H","Eve","no","-0.58","-0.63"
"34","A","Bou","no","0.39","-0.24"
"35","H","Ars","no","0.01","-0.23"
"36","A","New","no","-0.35","-0.58"
"37","H","Lei","no","0.20","-0.38"
"38","A","Pal","no","0.38","-0.00"
