"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.67","0.16"
"3","H","New","yes","-0.36","-0.20"
"4","A","Ars","yes","0.15","-0.05"
"5","H","Pal","yes","-0.28","-0.32"
"6","A","Lei","yes","0.77","0.45"
"7","H","Sot","yes","-0.35","0.09"
"8","A","BHA","yes","0.07","0.17"
"9","H","Wat","yes","-0.57","-0.40"
"10","A","Liv","yes","0.98","0.58"
"11","A","Eve","yes","0.13","0.71"
"12","H","ShU","yes","-0.20","0.51"
"13","A","WHU","yes","0.00","0.51"
"14","H","Bou","yes","-0.51","-0.00"
"15","A","MnU","yes","0.33","0.33"
"16","H","Bur","yes","-0.42","-0.08"
"17","A","Wol","yes","0.29","0.21"
"18","H","Che","yes","0.02","0.23"
"19","H","BHA","yes","-0.41","-0.18"
"20","A","Nor","yes","-0.35","-0.53"
"21","A","Sot","yes","0.14","-0.39"
"22","H","Liv","no","0.94","0.55"
"23","A","Wat","no","-0.14","0.41"
"24","H","Nor","no","-0.70","-0.29"
"25","H","MnC","no","0.28","-0.01"
"26","A","Ast","no","-0.05","-0.07"
"27","A","Che","no","0.49","0.42"
"28","H","Wol","no","-0.21","0.22"
"29","A","Bur","no","0.06","0.28"
"30","H","MnU","no","-0.16","0.11"
"31","H","WHU","no","-0.46","-0.35"
"32","A","ShU","no","0.30","-0.05"
"33","H","Eve","no","-0.36","-0.41"
"34","A","Bou","no","-0.07","-0.47"
"35","H","Ars","no","-0.34","-0.81"
"36","A","New","no","0.13","-0.68"
"37","H","Lei","no","0.46","-0.22"
"38","A","Pal","no","0.22","0.00"
