"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.61","0.17"
"3","H","New","yes","-0.29","-0.13"
"4","A","Ars","yes","0.25","0.13"
"5","H","Pal","yes","-0.30","-0.17"
"6","A","Lei","yes","0.37","0.20"
"7","H","Sot","yes","-0.20","-0.00"
"8","A","BHA","yes","-0.07","-0.07"
"9","H","Wat","yes","-0.42","-0.49"
"10","A","Liv","yes","0.84","0.35"
"11","A","Eve","yes","0.15","0.50"
"12","H","ShU","yes","-0.12","0.38"
"13","A","WHU","yes","-0.06","0.32"
"14","H","Bou","yes","-0.46","-0.14"
"15","A","MnU","yes","0.39","0.25"
"16","H","Bur","yes","-0.11","0.14"
"17","A","Wol","yes","0.29","0.43"
"18","H","Che","yes","0.04","0.47"
"19","H","BHA","yes","-0.37","0.10"
"20","A","Nor","yes","-0.40","-0.29"
"21","A","Sot","yes","0.14","-0.15"
"22","H","Liv","yes","0.67","0.52"
"23","A","Wat","yes","-0.13","0.39"
"24","H","Nor","yes","-0.59","-0.21"
"25","H","MnC","yes","0.32","0.11"
"26","A","Ast","yes","-0.18","-0.07"
"27","A","Che","yes","0.39","0.32"
"28","H","Wol","yes","-0.06","0.26"
"29","A","Bur","yes","0.24","0.50"
"30","H","MnU","yes","0.05","0.55"
"31","H","WHU","yes","-0.36","0.18"
"32","A","ShU","yes","0.23","0.41"
"33","H","Eve","yes","-0.19","0.22"
"34","A","Bou","yes","-0.20","0.02"
"35","H","Ars","yes","-0.10","-0.08"
"36","A","New","yes","0.03","-0.04"
"37","H","Lei","yes","0.01","-0.03"
"38","A","Pal","no","0.03","-0.00"
