"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.54","-0.54"
"2","A","MnC","yes","0.65","0.11"
"3","H","New","yes","-0.24","-0.14"
"4","A","Ars","yes","0.26","0.13"
"5","H","Pal","yes","-0.26","-0.13"
"6","A","Lei","yes","0.45","0.32"
"7","H","Sot","yes","-0.27","0.04"
"8","A","BHA","yes","-0.05","-0.00"
"9","H","Wat","yes","-0.51","-0.52"
"10","A","Liv","yes","0.89","0.37"
"11","A","Eve","yes","0.21","0.59"
"12","H","ShU","yes","-0.14","0.45"
"13","A","WHU","yes","-0.10","0.35"
"14","H","Bou","yes","-0.55","-0.20"
"15","A","MnU","yes","0.40","0.20"
"16","H","Bur","yes","-0.17","0.03"
"17","A","Wol","yes","0.32","0.35"
"18","H","Che","yes","0.05","0.40"
"19","H","BHA","yes","-0.40","-0.00"
"20","A","Nor","yes","-0.39","-0.39"
"21","A","Sot","yes","0.10","-0.29"
"22","H","Liv","yes","0.78","0.49"
"23","A","Wat","yes","-0.19","0.30"
"24","H","Nor","yes","-0.65","-0.35"
"25","H","MnC","yes","0.36","0.01"
"26","A","Ast","yes","-0.23","-0.22"
"27","A","Che","yes","0.41","0.19"
"28","H","Wol","yes","-0.06","0.14"
"29","A","Bur","yes","0.21","0.35"
"30","H","MnU","yes","0.03","0.38"
"31","H","WHU","yes","-0.44","-0.06"
"32","A","ShU","yes","0.24","0.18"
"33","H","Eve","no","-0.17","0.02"
"34","A","Bou","no","-0.25","-0.23"
"35","H","Ars","no","-0.12","-0.35"
"36","A","New","no","0.14","-0.21"
"37","H","Lei","no","0.09","-0.12"
"38","A","Pal","no","0.12","0.00"
