"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.54","-0.54"
"2","A","MnC","yes","0.62","0.08"
"3","H","New","yes","-0.29","-0.21"
"4","A","Ars","yes","0.25","0.04"
"5","H","Pal","yes","-0.27","-0.24"
"6","A","Lei","yes","0.43","0.19"
"7","H","Sot","yes","-0.23","-0.03"
"8","A","BHA","yes","-0.05","-0.08"
"9","H","Wat","yes","-0.45","-0.54"
"10","A","Liv","yes","0.90","0.36"
"11","A","Eve","yes","0.17","0.53"
"12","H","ShU","yes","-0.11","0.42"
"13","A","WHU","yes","-0.09","0.34"
"14","H","Bou","yes","-0.54","-0.20"
"15","A","MnU","yes","0.42","0.21"
"16","H","Bur","yes","-0.14","0.07"
"17","A","Wol","yes","0.29","0.37"
"18","H","Che","yes","0.07","0.44"
"19","H","BHA","yes","-0.40","0.04"
"20","A","Nor","yes","-0.43","-0.38"
"21","A","Sot","yes","0.15","-0.24"
"22","H","Liv","yes","0.79","0.55"
"23","A","Wat","yes","-0.12","0.43"
"24","H","Nor","yes","-0.67","-0.24"
"25","H","MnC","yes","0.32","0.08"
"26","A","Ast","yes","-0.24","-0.16"
"27","A","Che","yes","0.43","0.27"
"28","H","Wol","yes","-0.08","0.19"
"29","A","Bur","yes","0.24","0.43"
"30","H","MnU","yes","0.05","0.49"
"31","H","WHU","yes","-0.43","0.06"
"32","A","ShU","yes","0.27","0.33"
"33","H","Eve","yes","-0.20","0.13"
"34","A","Bou","yes","-0.24","-0.12"
"35","H","Ars","no","-0.13","-0.24"
"36","A","New","no","0.07","-0.17"
"37","H","Lei","no","0.08","-0.09"
"38","A","Pal","no","0.09","-0.00"
