"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.52","-0.52"
"2","A","MnC","yes","0.66","0.14"
"3","H","New","yes","-0.30","-0.16"
"4","A","Ars","yes","0.15","-0.02"
"5","H","Pal","yes","-0.28","-0.30"
"6","A","Lei","yes","0.67","0.37"
"7","H","Sot","yes","-0.32","0.05"
"8","A","BHA","yes","0.02","0.07"
"9","H","Wat","yes","-0.52","-0.46"
"10","A","Liv","yes","0.98","0.52"
"11","A","Eve","yes","0.17","0.69"
"12","H","ShU","yes","-0.17","0.51"
"13","A","WHU","yes","-0.04","0.48"
"14","H","Bou","yes","-0.60","-0.12"
"15","A","MnU","yes","0.36","0.24"
"16","H","Bur","yes","-0.36","-0.12"
"17","A","Wol","yes","0.33","0.21"
"18","H","Che","yes","-0.00","0.21"
"19","H","BHA","yes","-0.46","-0.25"
"20","A","Nor","yes","-0.30","-0.55"
"21","A","Sot","yes","0.18","-0.37"
"22","H","Liv","yes","0.94","0.57"
"23","A","Wat","yes","-0.07","0.51"
"24","H","Nor","no","-0.68","-0.17"
"25","H","MnC","no","0.26","0.09"
"26","A","Ast","no","-0.07","0.03"
"27","A","Che","no","0.47","0.50"
"28","H","Wol","no","-0.17","0.33"
"29","A","Bur","no","0.13","0.46"
"30","H","MnU","no","-0.14","0.32"
"31","H","WHU","no","-0.50","-0.17"
"32","A","ShU","no","0.32","0.15"
"33","H","Eve","no","-0.33","-0.18"
"34","A","Bou","no","-0.17","-0.35"
"35","H","Ars","no","-0.35","-0.70"
"36","A","New","no","0.20","-0.50"
"37","H","Lei","no","0.29","-0.22"
"38","A","Pal","no","0.22","0.00"
