"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.47","-0.47"
"2","A","MnC","yes","0.68","0.21"
"3","H","New","yes","-0.30","-0.10"
"4","A","Ars","yes","0.15","0.05"
"5","H","Pal","yes","-0.33","-0.28"
"6","A","Lei","yes","0.68","0.40"
"7","H","Sot","yes","-0.26","0.14"
"8","A","BHA","yes","-0.03","0.12"
"9","H","Wat","yes","-0.53","-0.42"
"10","A","Liv","yes","0.98","0.56"
"11","A","Eve","yes","0.15","0.71"
"12","H","ShU","yes","-0.21","0.50"
"13","A","WHU","yes","-0.05","0.45"
"14","H","Bou","yes","-0.55","-0.10"
"15","A","MnU","yes","0.29","0.20"
"16","H","Bur","yes","-0.30","-0.10"
"17","A","Wol","yes","0.32","0.22"
"18","H","Che","yes","-0.04","0.19"
"19","H","BHA","yes","-0.48","-0.29"
"20","A","Nor","yes","-0.31","-0.60"
"21","A","Sot","yes","0.24","-0.36"
"22","H","Liv","yes","0.95","0.59"
"23","A","Wat","yes","-0.10","0.48"
"24","H","Nor","yes","-0.67","-0.19"
"25","H","MnC","no","0.30","0.12"
"26","A","Ast","no","-0.02","0.10"
"27","A","Che","no","0.44","0.54"
"28","H","Wol","no","-0.17","0.37"
"29","A","Bur","no","0.19","0.56"
"30","H","MnU","no","-0.20","0.36"
"31","H","WHU","no","-0.50","-0.13"
"32","A","ShU","no","0.29","0.15"
"33","H","Eve","no","-0.34","-0.19"
"34","A","Bou","no","-0.12","-0.31"
"35","H","Ars","no","-0.34","-0.65"
"36","A","New","no","0.19","-0.46"
"37","H","Lei","no","0.30","-0.16"
"38","A","Pal","no","0.16","0.00"
