"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.63","0.18"
"3","H","New","yes","-0.31","-0.13"
"4","A","Ars","yes","0.16","0.03"
"5","H","Pal","yes","-0.24","-0.22"
"6","A","Lei","yes","0.48","0.27"
"7","H","Sot","yes","-0.24","0.02"
"8","A","BHA","yes","-0.12","-0.10"
"9","H","Wat","yes","-0.47","-0.57"
"10","A","Liv","yes","0.98","0.40"
"11","A","Eve","yes","0.13","0.54"
"12","H","ShU","yes","-0.10","0.43"
"13","A","WHU","yes","-0.08","0.35"
"14","H","Bou","yes","-0.44","-0.09"
"15","A","MnU","yes","0.28","0.19"
"16","H","Bur","yes","-0.19","0.01"
"17","A","Wol","yes","0.26","0.27"
"18","H","Che","yes","-0.03","0.24"
"19","H","BHA","yes","-0.43","-0.19"
"20","A","Nor","yes","-0.25","-0.44"
"21","A","Sot","yes","0.10","-0.33"
"22","H","Liv","yes","0.95","0.62"
"23","A","Wat","yes","-0.19","0.43"
"24","H","Nor","yes","-0.52","-0.09"
"25","H","MnC","yes","0.34","0.26"
"26","A","Ast","yes","-0.16","0.10"
"27","A","Che","yes","0.33","0.43"
"28","H","Wol","no","-0.10","0.33"
"29","A","Bur","no","0.17","0.49"
"30","H","MnU","no","-0.07","0.42"
"31","H","WHU","no","-0.39","0.03"
"32","A","ShU","no","0.26","0.28"
"33","H","Eve","no","-0.22","0.06"
"34","A","Bou","no","-0.15","-0.08"
"35","H","Ars","no","-0.19","-0.28"
"36","A","New","no","0.02","-0.25"
"37","H","Lei","no","0.15","-0.11"
"38","A","Pal","no","0.11","0.00"
