"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.58","-0.58"
"2","A","MnC","yes","0.65","0.08"
"3","H","New","yes","-0.34","-0.26"
"4","A","Ars","yes","0.35","0.09"
"5","H","Pal","yes","-0.28","-0.19"
"6","A","Lei","yes","0.81","0.62"
"7","H","Sot","yes","-0.64","-0.02"
"8","A","BHA","yes","0.10","0.08"
"9","H","Wat","yes","-0.85","-0.77"
"10","A","Liv","yes","0.96","0.20"
"11","A","Eve","yes","0.02","0.21"
"12","H","ShU","yes","-0.09","0.12"
"13","A","WHU","no","-0.07","0.05"
"14","H","Bou","no","-0.36","-0.32"
"15","A","MnU","no","0.27","-0.04"
"16","H","Bur","no","-0.25","-0.29"
"17","A","Wol","no","0.22","-0.08"
"18","H","Che","no","0.50","0.42"
"19","H","BHA","no","-0.42","-0.00"
"20","A","Nor","no","-0.48","-0.49"
"21","A","Sot","no","-0.15","-0.63"
"22","H","Liv","no","0.91","0.28"
"23","A","Wat","no","-0.41","-0.13"
"24","H","Nor","no","-0.89","-1.03"
"25","H","MnC","no","0.28","-0.75"
"26","A","Ast","no","-0.06","-0.82"
"27","A","Che","no","0.77","-0.04"
"28","H","Wol","no","-0.30","-0.35"
"29","A","Bur","no","0.27","-0.08"
"30","H","MnU","no","-0.24","-0.33"
"31","H","WHU","no","-0.58","-0.90"
"32","A","ShU","no","0.40","-0.50"
"33","H","Eve","no","-0.50","-1.01"
"34","A","Bou","no","0.16","-0.85"
"35","H","Ars","no","-0.16","-1.01"
"36","A","New","no","0.19","-0.82"
"37","H","Lei","no","0.58","-0.24"
"38","A","Pal","no","0.24","-0.00"
