"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.54","-0.54"
"2","A","MnC","yes","0.62","0.08"
"3","H","New","yes","-0.27","-0.18"
"4","A","Ars","yes","0.25","0.07"
"5","H","Pal","yes","-0.27","-0.21"
"6","A","Lei","yes","0.43","0.23"
"7","H","Sot","yes","-0.23","0.00"
"8","A","BHA","yes","-0.05","-0.05"
"9","H","Wat","yes","-0.48","-0.53"
"10","A","Liv","yes","0.90","0.36"
"11","A","Eve","yes","0.17","0.54"
"12","H","ShU","yes","-0.11","0.43"
"13","A","WHU","yes","-0.12","0.31"
"14","H","Bou","yes","-0.54","-0.23"
"15","A","MnU","yes","0.42","0.19"
"16","H","Bur","yes","-0.14","0.05"
"17","A","Wol","yes","0.29","0.34"
"18","H","Che","yes","0.08","0.42"
"19","H","BHA","yes","-0.40","0.02"
"20","A","Nor","yes","-0.40","-0.38"
"21","A","Sot","yes","0.15","-0.23"
"22","H","Liv","yes","0.79","0.55"
"23","A","Wat","yes","-0.16","0.39"
"24","H","Nor","yes","-0.65","-0.26"
"25","H","MnC","yes","0.33","0.07"
"26","A","Ast","yes","-0.24","-0.17"
"27","A","Che","yes","0.43","0.26"
"28","H","Wol","yes","-0.08","0.18"
"29","A","Bur","yes","0.24","0.42"
"30","H","MnU","yes","0.06","0.47"
"31","H","WHU","yes","-0.45","0.02"
"32","A","ShU","yes","0.27","0.29"
"33","H","Eve","yes","-0.20","0.09"
"34","A","Bou","yes","-0.24","-0.15"
"35","H","Ars","no","-0.12","-0.27"
"36","A","New","no","0.10","-0.17"
"37","H","Lei","no","0.08","-0.09"
"38","A","Pal","no","0.09","0.00"
