"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.44","-0.44"
"2","A","MnC","yes","0.68","0.24"
"3","H","New","yes","-0.27","-0.03"
"4","A","Ars","yes","0.10","0.07"
"5","H","Pal","yes","-0.18","-0.11"
"6","A","Lei","yes","0.81","0.70"
"7","H","Sot","yes","-0.44","0.26"
"8","A","BHA","yes","0.13","0.39"
"9","H","Wat","yes","-0.74","-0.35"
"10","A","Liv","yes","0.97","0.61"
"11","A","Eve","yes","0.01","0.62"
"12","H","ShU","yes","-0.28","0.34"
"13","A","WHU","yes","-0.03","0.31"
"14","H","Bou","yes","-0.47","-0.16"
"15","A","MnU","yes","0.30","0.14"
"16","H","Bur","yes","-0.37","-0.23"
"17","A","Wol","no","0.32","0.09"
"18","H","Che","no","0.13","0.22"
"19","H","BHA","no","-0.34","-0.12"
"20","A","Nor","no","-0.29","-0.41"
"21","A","Sot","no","-0.00","-0.41"
"22","H","Liv","no","0.92","0.51"
"23","A","Wat","no","-0.45","0.06"
"24","H","Nor","no","-0.64","-0.59"
"25","H","MnC","no","0.32","-0.27"
"26","A","Ast","no","-0.00","-0.27"
"27","A","Che","no","0.56","0.29"
"28","H","Wol","no","-0.16","0.13"
"29","A","Bur","no","0.09","0.22"
"30","H","MnU","no","-0.18","0.05"
"31","H","WHU","no","-0.47","-0.42"
"32","A","ShU","no","0.19","-0.23"
"33","H","Eve","no","-0.44","-0.67"
"34","A","Bou","no","-0.04","-0.70"
"35","H","Ars","no","-0.36","-1.06"
"36","A","New","no","0.21","-0.86"
"37","H","Lei","no","0.56","-0.30"
"38","A","Pal","no","0.30","0.00"
