"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.63","0.17"
"3","H","New","yes","-0.30","-0.13"
"4","A","Ars","yes","0.16","0.03"
"5","H","Pal","yes","-0.24","-0.22"
"6","A","Lei","yes","0.48","0.27"
"7","H","Sot","yes","-0.21","0.06"
"8","A","BHA","yes","-0.13","-0.07"
"9","H","Wat","yes","-0.47","-0.54"
"10","A","Liv","yes","0.98","0.43"
"11","A","Eve","yes","0.13","0.56"
"12","H","ShU","yes","-0.11","0.46"
"13","A","WHU","yes","-0.13","0.32"
"14","H","Bou","yes","-0.45","-0.13"
"15","A","MnU","yes","0.28","0.16"
"16","H","Bur","yes","-0.18","-0.02"
"17","A","Wol","yes","0.26","0.24"
"18","H","Che","yes","-0.01","0.23"
"19","H","BHA","yes","-0.43","-0.20"
"20","A","Nor","yes","-0.25","-0.45"
"21","A","Sot","yes","0.14","-0.31"
"22","H","Liv","yes","0.95","0.64"
"23","A","Wat","yes","-0.19","0.46"
"24","H","Nor","yes","-0.52","-0.06"
"25","H","MnC","yes","0.34","0.27"
"26","A","Ast","yes","-0.16","0.12"
"27","A","Che","yes","0.35","0.47"
"28","H","Wol","no","-0.10","0.37"
"29","A","Bur","no","0.18","0.54"
"30","H","MnU","no","-0.08","0.47"
"31","H","WHU","no","-0.43","0.03"
"32","A","ShU","no","0.25","0.29"
"33","H","Eve","no","-0.22","0.07"
"34","A","Bou","no","-0.15","-0.09"
"35","H","Ars","no","-0.20","-0.28"
"36","A","New","no","0.03","-0.25"
"37","H","Lei","no","0.15","-0.10"
"38","A","Pal","no","0.10","-0.00"
