"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.47","-0.47"
"2","A","MnC","yes","0.62","0.16"
"3","H","New","yes","-0.62","-0.47"
"4","A","Ars","yes","0.47","0.00"
"5","H","Pal","yes","-0.16","-0.16"
"6","A","Lei","yes","0.74","0.58"
"7","H","Sot","yes","-0.52","0.06"
"8","A","BHA","yes","-0.15","-0.09"
"9","H","Wat","yes","-1.04","-1.12"
"10","A","Liv","no","0.95","-0.17"
"11","A","Eve","no","-0.00","-0.17"
"12","H","ShU","no","-0.13","-0.31"
"13","A","WHU","no","0.12","-0.19"
"14","H","Bou","no","-0.27","-0.46"
"15","A","MnU","no","0.26","-0.20"
"16","H","Bur","no","-0.16","-0.36"
"17","A","Wol","no","0.18","-0.18"
"18","H","Che","no","0.29","0.11"
"19","H","BHA","no","-0.64","-0.53"
"20","A","Nor","no","-0.09","-0.62"
"21","A","Sot","no","-0.01","-0.62"
"22","H","Liv","no","0.89","0.27"
"23","A","Wat","no","-0.70","-0.44"
"24","H","Nor","no","-0.59","-1.03"
"25","H","MnC","no","0.23","-0.80"
"26","A","Ast","no","0.05","-0.75"
"27","A","Che","no","0.66","-0.09"
"28","H","Wol","no","-0.34","-0.43"
"29","A","Bur","no","0.34","-0.09"
"30","H","MnU","no","-0.26","-0.35"
"31","H","WHU","no","-0.40","-0.75"
"32","A","ShU","no","0.37","-0.38"
"33","H","Eve","no","-0.52","-0.90"
"34","A","Bou","no","0.25","-0.65"
"35","H","Ars","no","0.00","-0.65"
"36","A","New","no","-0.12","-0.77"
"37","H","Lei","no","0.43","-0.34"
"38","A","Pal","no","0.34","-0.00"
