"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.46","-0.46"
"2","A","MnC","yes","0.63","0.17"
"3","H","New","yes","-0.31","-0.14"
"4","A","Ars","yes","0.14","-0.00"
"5","H","Pal","yes","-0.36","-0.36"
"6","A","Lei","yes","0.63","0.27"
"7","H","Sot","yes","-0.24","0.03"
"8","A","BHA","yes","-0.05","-0.02"
"9","H","Wat","yes","-0.51","-0.53"
"10","A","Liv","yes","0.98","0.45"
"11","A","Eve","yes","0.21","0.66"
"12","H","ShU","yes","-0.13","0.53"
"13","A","WHU","yes","-0.07","0.46"
"14","H","Bou","yes","-0.48","-0.02"
"15","A","MnU","yes","0.26","0.24"
"16","H","Bur","yes","-0.29","-0.05"
"17","A","Wol","yes","0.30","0.25"
"18","H","Che","yes","-0.03","0.22"
"19","H","BHA","yes","-0.45","-0.23"
"20","A","Nor","yes","-0.27","-0.51"
"21","A","Sot","yes","0.22","-0.29"
"22","H","Liv","yes","0.95","0.66"
"23","A","Wat","yes","-0.13","0.53"
"24","H","Nor","yes","-0.60","-0.07"
"25","H","MnC","yes","0.24","0.17"
"26","A","Ast","no","-0.06","0.11"
"27","A","Che","no","0.43","0.54"
"28","H","Wol","no","-0.16","0.37"
"29","A","Bur","no","0.16","0.53"
"30","H","MnU","no","-0.21","0.33"
"31","H","WHU","no","-0.47","-0.14"
"32","A","ShU","no","0.34","0.19"
"33","H","Eve","no","-0.25","-0.06"
"34","A","Bou","no","-0.09","-0.15"
"35","H","Ars","no","-0.31","-0.46"
"36","A","New","no","0.14","-0.32"
"37","H","Lei","no","0.24","-0.08"
"38","A","Pal","no","0.08","-0.00"
