"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.68","0.19"
"3","H","New","yes","-0.33","-0.14"
"4","A","Ars","yes","0.15","0.01"
"5","H","Pal","yes","-0.36","-0.35"
"6","A","Lei","yes","0.65","0.30"
"7","H","Sot","yes","-0.25","0.04"
"8","A","BHA","yes","-0.02","0.02"
"9","H","Wat","yes","-0.55","-0.53"
"10","A","Liv","yes","0.98","0.44"
"11","A","Eve","yes","0.19","0.64"
"12","H","ShU","yes","-0.15","0.49"
"13","A","WHU","yes","-0.07","0.42"
"14","H","Bou","yes","-0.51","-0.09"
"15","A","MnU","yes","0.28","0.19"
"16","H","Bur","yes","-0.29","-0.10"
"17","A","Wol","yes","0.32","0.22"
"18","H","Che","yes","-0.02","0.19"
"19","H","BHA","yes","-0.47","-0.28"
"20","A","Nor","yes","-0.29","-0.57"
"21","A","Sot","yes","0.23","-0.34"
"22","H","Liv","yes","0.95","0.61"
"23","A","Wat","yes","-0.14","0.48"
"24","H","Nor","yes","-0.65","-0.18"
"25","H","MnC","no","0.31","0.13"
"26","A","Ast","no","-0.05","0.07"
"27","A","Che","no","0.45","0.52"
"28","H","Wol","no","-0.17","0.36"
"29","A","Bur","no","0.19","0.55"
"30","H","MnU","no","-0.21","0.34"
"31","H","WHU","no","-0.50","-0.17"
"32","A","ShU","no","0.33","0.17"
"33","H","Eve","no","-0.29","-0.12"
"34","A","Bou","no","-0.07","-0.20"
"35","H","Ars","no","-0.33","-0.52"
"36","A","New","no","0.15","-0.37"
"37","H","Lei","no","0.26","-0.12"
"38","A","Pal","no","0.12","0.00"
