"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.58","-0.58"
"2","A","MnC","yes","0.62","0.04"
"3","H","New","yes","-0.32","-0.28"
"4","A","Ars","yes","0.34","0.05"
"5","H","Pal","yes","-0.27","-0.22"
"6","A","Lei","yes","0.81","0.59"
"7","H","Sot","yes","-0.58","0.01"
"8","A","BHA","yes","0.02","0.04"
"9","H","Wat","yes","-0.76","-0.73"
"10","A","Liv","yes","0.97","0.24"
"11","A","Eve","yes","-0.00","0.23"
"12","H","ShU","yes","-0.11","0.13"
"13","A","WHU","yes","-0.16","-0.04"
"14","H","Bou","no","-0.36","-0.40"
"15","A","MnU","no","0.32","-0.08"
"16","H","Bur","no","-0.26","-0.34"
"17","A","Wol","no","0.27","-0.07"
"18","H","Che","no","0.48","0.40"
"19","H","BHA","no","-0.46","-0.05"
"20","A","Nor","no","-0.46","-0.51"
"21","A","Sot","no","-0.13","-0.64"
"22","H","Liv","no","0.92","0.27"
"23","A","Wat","no","-0.39","-0.12"
"24","H","Nor","no","-0.81","-0.93"
"25","H","MnC","no","0.23","-0.70"
"26","A","Ast","no","-0.14","-0.84"
"27","A","Che","no","0.77","-0.07"
"28","H","Wol","no","-0.22","-0.29"
"29","A","Bur","no","0.23","-0.06"
"30","H","MnU","no","-0.17","-0.23"
"31","H","WHU","no","-0.60","-0.84"
"32","A","ShU","no","0.38","-0.46"
"33","H","Eve","no","-0.48","-0.94"
"34","A","Bou","no","0.13","-0.81"
"35","H","Ars","no","-0.15","-0.96"
"36","A","New","no","0.17","-0.79"
"37","H","Lei","no","0.56","-0.23"
"38","A","Pal","no","0.23","0.00"
