"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.54","-0.54"
"2","A","MnC","yes","0.65","0.11"
"3","H","New","yes","-0.24","-0.13"
"4","A","Ars","yes","0.22","0.08"
"5","H","Pal","yes","-0.26","-0.17"
"6","A","Lei","yes","0.45","0.27"
"7","H","Sot","yes","-0.27","-0.00"
"8","A","BHA","yes","-0.05","-0.05"
"9","H","Wat","yes","-0.50","-0.55"
"10","A","Liv","yes","0.89","0.34"
"11","A","Eve","yes","0.21","0.55"
"12","H","ShU","yes","-0.14","0.42"
"13","A","WHU","yes","-0.10","0.32"
"14","H","Bou","yes","-0.55","-0.23"
"15","A","MnU","yes","0.40","0.17"
"16","H","Bur","yes","-0.16","0.01"
"17","A","Wol","yes","0.36","0.37"
"18","H","Che","yes","0.03","0.39"
"19","H","BHA","yes","-0.40","-0.01"
"20","A","Nor","yes","-0.39","-0.39"
"21","A","Sot","yes","0.10","-0.29"
"22","H","Liv","yes","0.78","0.49"
"23","A","Wat","yes","-0.18","0.31"
"24","H","Nor","yes","-0.65","-0.34"
"25","H","MnC","yes","0.36","0.02"
"26","A","Ast","yes","-0.23","-0.21"
"27","A","Che","yes","0.40","0.19"
"28","H","Wol","yes","-0.02","0.17"
"29","A","Bur","yes","0.22","0.40"
"30","H","MnU","yes","0.03","0.43"
"31","H","WHU","yes","-0.44","-0.01"
"32","A","ShU","yes","0.24","0.23"
"33","H","Eve","no","-0.17","0.06"
"34","A","Bou","no","-0.25","-0.18"
"35","H","Ars","no","-0.16","-0.34"
"36","A","New","no","0.13","-0.21"
"37","H","Lei","no","0.09","-0.12"
"38","A","Pal","no","0.12","0.00"
