"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.62","0.13"
"3","H","New","yes","-0.28","-0.16"
"4","A","Ars","yes","0.16","-0.00"
"5","H","Pal","yes","-0.23","-0.23"
"6","A","Lei","yes","0.49","0.26"
"7","H","Sot","yes","-0.26","-0.01"
"8","A","BHA","yes","-0.07","-0.07"
"9","H","Wat","yes","-0.45","-0.52"
"10","A","Liv","yes","0.94","0.42"
"11","A","Eve","yes","0.12","0.54"
"12","H","ShU","yes","-0.10","0.43"
"13","A","WHU","yes","-0.10","0.33"
"14","H","Bou","yes","-0.48","-0.14"
"15","A","MnU","yes","0.33","0.19"
"16","H","Bur","yes","-0.20","-0.01"
"17","A","Wol","yes","0.29","0.28"
"18","H","Che","yes","0.01","0.28"
"19","H","BHA","yes","-0.41","-0.13"
"20","A","Nor","yes","-0.31","-0.43"
"21","A","Sot","yes","0.10","-0.33"
"22","H","Liv","yes","0.88","0.55"
"23","A","Wat","yes","-0.12","0.43"
"24","H","Nor","yes","-0.59","-0.16"
"25","H","MnC","yes","0.33","0.16"
"26","A","Ast","yes","-0.18","-0.01"
"27","A","Che","yes","0.37","0.36"
"28","H","Wol","yes","-0.08","0.28"
"29","A","Bur","yes","0.17","0.45"
"30","H","MnU","yes","-0.04","0.41"
"31","H","WHU","no","-0.44","-0.03"
"32","A","ShU","no","0.27","0.24"
"33","H","Eve","no","-0.25","-0.00"
"34","A","Bou","no","-0.15","-0.15"
"35","H","Ars","no","-0.22","-0.37"
"36","A","New","no","0.08","-0.29"
"37","H","Lei","no","0.15","-0.14"
"38","A","Pal","no","0.14","0.00"
