"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.65","0.15"
"3","H","New","yes","-0.36","-0.21"
"4","A","Ars","yes","0.10","-0.11"
"5","H","Pal","yes","-0.25","-0.37"
"6","A","Lei","yes","0.77","0.40"
"7","H","Sot","yes","-0.35","0.05"
"8","A","BHA","yes","0.07","0.13"
"9","H","Wat","yes","-0.57","-0.44"
"10","A","Liv","yes","0.98","0.53"
"11","A","Eve","yes","0.14","0.68"
"12","H","ShU","yes","-0.20","0.48"
"13","A","WHU","yes","-0.05","0.43"
"14","H","Bou","yes","-0.49","-0.05"
"15","A","MnU","yes","0.38","0.32"
"16","H","Bur","yes","-0.41","-0.09"
"17","A","Wol","yes","0.29","0.20"
"18","H","Che","yes","0.02","0.22"
"19","H","BHA","yes","-0.41","-0.19"
"20","A","Nor","yes","-0.35","-0.54"
"21","A","Sot","yes","0.14","-0.40"
"22","H","Liv","no","0.94","0.54"
"23","A","Wat","no","-0.14","0.39"
"24","H","Nor","no","-0.70","-0.31"
"25","H","MnC","no","0.26","-0.05"
"26","A","Ast","no","-0.06","-0.11"
"27","A","Che","no","0.49","0.38"
"28","H","Wol","no","-0.21","0.17"
"29","A","Bur","no","0.06","0.24"
"30","H","MnU","no","-0.12","0.12"
"31","H","WHU","no","-0.50","-0.38"
"32","A","ShU","no","0.30","-0.08"
"33","H","Eve","no","-0.35","-0.42"
"34","A","Bou","no","-0.03","-0.45"
"35","H","Ars","no","-0.39","-0.84"
"36","A","New","no","0.13","-0.71"
"37","H","Lei","no","0.47","-0.25"
"38","A","Pal","no","0.25","0.00"
