"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.43","-0.43"
"2","A","MnC","yes","0.57","0.14"
"3","H","New","yes","-0.26","-0.12"
"4","A","Ars","yes","0.18","0.06"
"5","H","Pal","yes","-0.17","-0.12"
"6","A","Lei","yes","0.76","0.64"
"7","H","Sot","yes","-0.47","0.17"
"8","A","BHA","yes","0.08","0.25"
"9","H","Wat","yes","-0.64","-0.39"
"10","A","Liv","yes","0.96","0.57"
"11","A","Eve","yes","0.01","0.58"
"12","H","ShU","yes","-0.18","0.40"
"13","A","WHU","yes","-0.01","0.39"
"14","H","Bou","yes","-0.34","0.05"
"15","A","MnU","yes","0.32","0.38"
"16","H","Bur","yes","-0.30","0.08"
"17","A","Wol","yes","0.21","0.29"
"18","H","Che","no","-0.02","0.27"
"19","H","BHA","no","-0.33","-0.06"
"20","A","Nor","no","-0.27","-0.33"
"21","A","Sot","no","-0.12","-0.45"
"22","H","Liv","no","0.91","0.46"
"23","A","Wat","no","-0.40","0.07"
"24","H","Nor","no","-0.56","-0.50"
"25","H","MnC","no","0.16","-0.34"
"26","A","Ast","no","-0.05","-0.39"
"27","A","Che","no","0.43","0.04"
"28","H","Wol","no","-0.23","-0.19"
"29","A","Bur","no","0.12","-0.07"
"30","H","MnU","no","-0.13","-0.19"
"31","H","WHU","no","-0.40","-0.60"
"32","A","ShU","no","0.27","-0.32"
"33","H","Eve","no","-0.39","-0.71"
"34","A","Bou","no","0.07","-0.64"
"35","H","Ars","no","-0.26","-0.90"
"36","A","New","no","0.18","-0.72"
"37","H","Lei","no","0.45","-0.28"
"38","A","Pal","no","0.28","0.00"
