"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.48","-0.48"
"2","A","MnC","yes","0.66","0.18"
"3","H","New","yes","-0.21","-0.03"
"4","A","Ars","yes","0.13","0.09"
"5","H","Pal","yes","-0.25","-0.16"
"6","A","Lei","yes","0.72","0.56"
"7","H","Sot","yes","-0.42","0.14"
"8","A","BHA","yes","0.03","0.18"
"9","H","Wat","yes","-0.64","-0.46"
"10","A","Liv","yes","0.96","0.50"
"11","A","Eve","yes","-0.01","0.49"
"12","H","ShU","yes","-0.13","0.36"
"13","A","WHU","yes","-0.01","0.35"
"14","H","Bou","yes","-0.38","-0.03"
"15","A","MnU","yes","0.32","0.29"
"16","H","Bur","yes","-0.24","0.05"
"17","A","Wol","yes","0.26","0.30"
"18","H","Che","no","-0.01","0.29"
"19","H","BHA","no","-0.37","-0.08"
"20","A","Nor","no","-0.30","-0.39"
"21","A","Sot","no","-0.03","-0.42"
"22","H","Liv","no","0.91","0.49"
"23","A","Wat","no","-0.40","0.09"
"24","H","Nor","no","-0.59","-0.49"
"25","H","Wol","no","-0.19","-0.68"
"26","H","MnC","no","0.28","-0.40"
"27","A","Ast","no","-0.13","-0.53"
"28","A","Che","no","0.43","-0.10"
"29","A","Bur","no","0.20","0.10"
"30","H","MnU","no","-0.13","-0.03"
"31","H","WHU","no","-0.40","-0.43"
"32","A","ShU","no","0.32","-0.11"
"33","H","Eve","no","-0.40","-0.51"
"34","A","Bou","no","0.01","-0.50"
"35","H","Ars","no","-0.30","-0.80"
"36","A","New","no","0.23","-0.57"
"37","H","Lei","no","0.38","-0.19"
"38","A","Pal","no","0.19","0.00"
