"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.50","-0.50"
"2","A","MnC","yes","0.62","0.13"
"3","H","New","yes","-0.28","-0.15"
"4","A","Ars","yes","0.19","0.04"
"5","H","Pal","yes","-0.23","-0.19"
"6","A","Lei","yes","0.49","0.30"
"7","H","Sot","yes","-0.26","0.03"
"8","A","BHA","yes","-0.11","-0.08"
"9","H","Wat","yes","-0.45","-0.53"
"10","A","Liv","yes","0.94","0.41"
"11","A","Eve","yes","0.12","0.53"
"12","H","ShU","yes","-0.10","0.43"
"13","A","WHU","yes","-0.10","0.32"
"14","H","Bou","yes","-0.48","-0.15"
"15","A","MnU","yes","0.33","0.18"
"16","H","Bur","yes","-0.20","-0.02"
"17","A","Wol","yes","0.29","0.27"
"18","H","Che","yes","0.01","0.28"
"19","H","BHA","yes","-0.45","-0.17"
"20","A","Nor","yes","-0.31","-0.47"
"21","A","Sot","yes","0.10","-0.37"
"22","H","Liv","yes","0.88","0.51"
"23","A","Wat","yes","-0.12","0.39"
"24","H","Nor","yes","-0.59","-0.21"
"25","H","MnC","yes","0.33","0.12"
"26","A","Ast","yes","-0.18","-0.05"
"27","A","Che","yes","0.37","0.32"
"28","H","Wol","yes","-0.08","0.24"
"29","A","Bur","yes","0.17","0.41"
"30","H","MnU","yes","-0.03","0.37"
"31","H","WHU","no","-0.44","-0.06"
"32","A","ShU","no","0.27","0.21"
"33","H","Eve","no","-0.25","-0.04"
"34","A","Bou","no","-0.15","-0.19"
"35","H","Ars","no","-0.18","-0.37"
"36","A","New","no","0.08","-0.29"
"37","H","Lei","no","0.15","-0.14"
"38","A","Pal","no","0.14","0.00"
