"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.52","-0.52"
"2","A","MnC","yes","0.60","0.08"
"3","H","New","yes","-0.24","-0.15"
"4","A","Ars","yes","0.21","0.06"
"5","H","Pal","yes","-0.23","-0.18"
"6","A","Lei","yes","0.42","0.25"
"7","H","Sot","yes","-0.26","-0.02"
"8","A","BHA","yes","-0.08","-0.10"
"9","H","Wat","yes","-0.49","-0.58"
"10","A","Liv","yes","0.92","0.33"
"11","A","Eve","yes","0.21","0.54"
"12","H","ShU","yes","-0.16","0.38"
"13","A","WHU","yes","-0.10","0.28"
"14","H","Bou","yes","-0.52","-0.24"
"15","A","MnU","yes","0.38","0.14"
"16","H","Bur","yes","-0.15","-0.02"
"17","A","Wol","yes","0.35","0.34"
"18","H","Che","yes","0.03","0.36"
"19","H","BHA","yes","-0.41","-0.05"
"20","A","Nor","yes","-0.34","-0.40"
"21","A","Sot","yes","0.10","-0.30"
"22","H","Liv","yes","0.83","0.54"
"23","A","Wat","yes","-0.17","0.36"
"24","H","Nor","yes","-0.61","-0.24"
"25","H","MnC","yes","0.30","0.05"
"26","A","Ast","yes","-0.22","-0.17"
"27","A","Che","yes","0.39","0.22"
"28","H","Wol","yes","-0.02","0.21"
"29","A","Bur","yes","0.22","0.42"
"30","H","MnU","yes","0.02","0.44"
"31","H","WHU","yes","-0.43","0.02"
"32","A","ShU","no","0.21","0.22"
"33","H","Eve","no","-0.16","0.06"
"34","A","Bou","no","-0.23","-0.17"
"35","H","Ars","no","-0.16","-0.33"
"36","A","New","no","0.13","-0.20"
"37","H","Lei","no","0.07","-0.13"
"38","A","Pal","no","0.13","0.00"
