"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.60","0.09"
"3","H","New","yes","-0.26","-0.17"
"4","A","Ars","yes","0.19","0.02"
"5","H","Pal","yes","-0.20","-0.18"
"6","A","Lei","yes","0.45","0.27"
"7","H","Sot","yes","-0.26","0.01"
"8","A","BHA","yes","-0.06","-0.04"
"9","H","Wat","yes","-0.48","-0.52"
"10","A","Liv","yes","0.92","0.40"
"11","A","Eve","yes","0.17","0.56"
"12","H","ShU","yes","-0.16","0.40"
"13","A","WHU","yes","-0.15","0.26"
"14","H","Bou","yes","-0.50","-0.25"
"15","A","MnU","yes","0.36","0.11"
"16","H","Bur","yes","-0.19","-0.08"
"17","A","Wol","yes","0.35","0.27"
"18","H","Che","yes","0.07","0.34"
"19","H","BHA","yes","-0.39","-0.05"
"20","A","Nor","yes","-0.33","-0.38"
"21","A","Sot","yes","0.10","-0.28"
"22","H","Liv","yes","0.83","0.56"
"23","A","Wat","yes","-0.17","0.38"
"24","H","Nor","yes","-0.59","-0.21"
"25","H","MnC","yes","0.30","0.09"
"26","A","Ast","yes","-0.22","-0.13"
"27","A","Che","yes","0.42","0.30"
"28","H","Wol","yes","-0.01","0.29"
"29","A","Bur","yes","0.18","0.47"
"30","H","MnU","yes","-0.01","0.46"
"31","H","WHU","yes","-0.46","-0.01"
"32","A","ShU","no","0.21","0.20"
"33","H","Eve","no","-0.20","0.00"
"34","A","Bou","no","-0.20","-0.20"
"35","H","Ars","no","-0.17","-0.37"
"36","A","New","no","0.10","-0.27"
"37","H","Lei","no","0.10","-0.17"
"38","A","Pal","no","0.17","-0.00"
