"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.70","0.21"
"3","H","New","yes","-0.41","-0.20"
"4","A","Ars","yes","0.26","0.06"
"5","H","Pal","yes","-0.27","-0.21"
"6","A","Lei","yes","0.82","0.62"
"7","H","Sot","yes","-0.58","0.04"
"8","A","BHA","yes","0.01","0.04"
"9","H","Wat","yes","-0.83","-0.79"
"10","A","Liv","yes","0.97","0.18"
"11","A","Eve","yes","-0.12","0.06"
"12","H","ShU","yes","-0.19","-0.13"
"13","A","WHU","yes","-0.17","-0.29"
"14","H","Bou","no","-0.45","-0.74"
"15","A","MnU","no","0.32","-0.42"
"16","H","Bur","no","-0.19","-0.61"
"17","A","Wol","no","0.37","-0.24"
"18","H","Che","no","0.42","0.18"
"19","H","BHA","no","-0.49","-0.31"
"20","A","Nor","no","-0.27","-0.57"
"21","A","Sot","no","-0.11","-0.68"
"22","H","Liv","no","0.92","0.24"
"23","A","Wat","no","-0.47","-0.23"
"24","H","Nor","no","-0.69","-0.93"
"25","H","MnC","no","0.35","-0.58"
"26","A","Ast","no","-0.00","-0.58"
"27","A","Che","no","0.74","0.16"
"28","H","Wol","no","-0.13","0.03"
"29","A","Bur","no","0.31","0.34"
"30","H","MnU","no","-0.18","0.17"
"31","H","WHU","no","-0.62","-0.46"
"32","A","ShU","no","0.31","-0.14"
"33","H","Eve","no","-0.58","-0.73"
"34","A","Bou","no","0.05","-0.68"
"35","H","Ars","no","-0.24","-0.92"
"36","A","New","no","0.09","-0.83"
"37","H","Lei","no","0.59","-0.24"
"38","A","Pal","no","0.24","0.00"
