"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.54","-0.54"
"2","A","MnC","yes","0.65","0.11"
"3","H","New","yes","-0.26","-0.15"
"4","A","Ars","yes","0.26","0.11"
"5","H","Pal","yes","-0.25","-0.14"
"6","A","Lei","yes","0.45","0.30"
"7","H","Sot","yes","-0.27","0.03"
"8","A","BHA","yes","-0.05","-0.02"
"9","H","Wat","yes","-0.51","-0.53"
"10","A","Liv","yes","0.89","0.37"
"11","A","Eve","yes","0.21","0.58"
"12","H","ShU","yes","-0.14","0.44"
"13","A","WHU","yes","-0.09","0.35"
"14","H","Bou","yes","-0.55","-0.20"
"15","A","MnU","yes","0.40","0.20"
"16","H","Bur","yes","-0.17","0.03"
"17","A","Wol","yes","0.32","0.35"
"18","H","Che","yes","0.05","0.40"
"19","H","BHA","yes","-0.40","-0.00"
"20","A","Nor","yes","-0.39","-0.39"
"21","A","Sot","yes","0.10","-0.29"
"22","H","Liv","yes","0.79","0.50"
"23","A","Wat","yes","-0.19","0.31"
"24","H","Nor","yes","-0.65","-0.34"
"25","H","MnC","yes","0.36","0.02"
"26","A","Ast","yes","-0.23","-0.21"
"27","A","Che","yes","0.41","0.20"
"28","H","Wol","yes","-0.05","0.15"
"29","A","Bur","yes","0.21","0.36"
"30","H","MnU","yes","0.04","0.39"
"31","H","WHU","yes","-0.44","-0.04"
"32","A","ShU","yes","0.24","0.20"
"33","H","Eve","no","-0.16","0.04"
"34","A","Bou","no","-0.25","-0.21"
"35","H","Ars","no","-0.12","-0.33"
"36","A","New","no","0.12","-0.21"
"37","H","Lei","no","0.09","-0.12"
"38","A","Pal","no","0.12","0.00"
