"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.54","-0.54"
"2","A","MnC","yes","0.63","0.09"
"3","H","New","yes","-0.29","-0.20"
"4","A","Ars","yes","0.25","0.05"
"5","H","Pal","yes","-0.28","-0.23"
"6","A","Lei","yes","0.43","0.21"
"7","H","Sot","yes","-0.23","-0.02"
"8","A","BHA","yes","-0.07","-0.09"
"9","H","Wat","yes","-0.45","-0.54"
"10","A","Liv","yes","0.88","0.34"
"11","A","Eve","yes","0.15","0.49"
"12","H","ShU","yes","-0.08","0.42"
"13","A","WHU","yes","-0.09","0.33"
"14","H","Bou","yes","-0.54","-0.21"
"15","A","MnU","yes","0.41","0.20"
"16","H","Bur","yes","-0.12","0.08"
"17","A","Wol","yes","0.32","0.40"
"18","H","Che","yes","0.05","0.44"
"19","H","BHA","yes","-0.41","0.04"
"20","A","Nor","yes","-0.43","-0.39"
"21","A","Sot","yes","0.15","-0.25"
"22","H","Liv","yes","0.75","0.50"
"23","A","Wat","yes","-0.12","0.38"
"24","H","Nor","yes","-0.67","-0.29"
"25","H","MnC","yes","0.34","0.05"
"26","A","Ast","yes","-0.24","-0.19"
"27","A","Che","yes","0.41","0.22"
"28","H","Wol","yes","-0.06","0.16"
"29","A","Bur","yes","0.26","0.42"
"30","H","MnU","yes","0.05","0.47"
"31","H","WHU","yes","-0.42","0.05"
"32","A","ShU","yes","0.30","0.34"
"33","H","Eve","yes","-0.22","0.12"
"34","A","Bou","yes","-0.24","-0.12"
"35","H","Ars","no","-0.13","-0.24"
"36","A","New","no","0.07","-0.17"
"37","H","Lei","no","0.07","-0.09"
"38","A","Pal","no","0.09","0.00"
