"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.48","-0.48"
"2","A","MnC","yes","0.68","0.20"
"3","H","New","yes","-0.30","-0.10"
"4","A","Ars","yes","0.16","0.05"
"5","H","Pal","yes","-0.33","-0.28"
"6","A","Lei","yes","0.67","0.39"
"7","H","Sot","yes","-0.26","0.13"
"8","A","BHA","yes","-0.02","0.11"
"9","H","Wat","yes","-0.55","-0.44"
"10","A","Liv","yes","0.98","0.54"
"11","A","Eve","yes","0.15","0.69"
"12","H","ShU","yes","-0.21","0.48"
"13","A","WHU","yes","-0.04","0.44"
"14","H","Bou","yes","-0.56","-0.12"
"15","A","MnU","yes","0.36","0.24"
"16","H","Bur","yes","-0.36","-0.12"
"17","A","Wol","yes","0.33","0.21"
"18","H","Che","yes","-0.04","0.17"
"19","H","BHA","yes","-0.49","-0.31"
"20","A","Nor","yes","-0.29","-0.61"
"21","A","Sot","yes","0.24","-0.37"
"22","H","Liv","yes","0.94","0.58"
"23","A","Wat","yes","-0.10","0.47"
"24","H","Nor","no","-0.68","-0.20"
"25","H","MnC","no","0.31","0.11"
"26","A","Ast","no","-0.02","0.09"
"27","A","Che","no","0.44","0.53"
"28","H","Wol","no","-0.16","0.37"
"29","A","Bur","no","0.13","0.50"
"30","H","MnU","no","-0.14","0.36"
"31","H","WHU","no","-0.50","-0.14"
"32","A","ShU","no","0.29","0.15"
"33","H","Eve","no","-0.34","-0.19"
"34","A","Bou","no","-0.12","-0.31"
"35","H","Ars","no","-0.34","-0.65"
"36","A","New","no","0.19","-0.45"
"37","H","Lei","no","0.29","-0.17"
"38","A","Pal","no","0.17","-0.00"
