"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.68","0.19"
"3","H","New","yes","-0.54","-0.35"
"4","A","Ars","yes","0.40","0.05"
"5","H","Pal","yes","-0.19","-0.14"
"6","A","Lei","yes","0.56","0.42"
"7","H","Sot","yes","-0.23","0.18"
"8","A","BHA","no","-0.25","-0.07"
"9","H","Wat","no","-0.74","-0.81"
"10","A","Liv","no","1.00","0.19"
"11","A","Eve","no","-0.20","-0.01"
"12","H","ShU","no","-0.14","-0.15"
"13","A","WHU","no","0.30","0.15"
"14","H","Bou","no","-0.05","0.10"
"15","A","MnU","no","0.26","0.36"
"16","H","Bur","no","-0.22","0.14"
"17","A","Wol","no","-0.16","-0.02"
"18","H","Che","no","0.05","0.02"
"19","H","BHA","no","-0.51","-0.49"
"20","A","Nor","no","0.05","-0.44"
"21","A","Sot","no","0.15","-0.29"
"22","H","Liv","no","1.00","0.71"
"23","A","Wat","no","-0.65","0.06"
"24","H","Nor","no","-0.31","-0.25"
"25","H","MnC","no","0.35","0.10"
"26","A","Ast","no","-0.23","-0.13"
"27","A","Che","no","0.45","0.32"
"28","H","Wol","no","-0.45","-0.13"
"29","A","Bur","no","0.16","0.04"
"30","H","MnU","no","-0.14","-0.11"
"31","H","WHU","no","-0.10","-0.21"
"32","A","ShU","no","0.26","0.05"
"33","H","Eve","no","-0.48","-0.43"
"34","A","Bou","no","0.36","-0.07"
"35","H","Ars","no","-0.01","-0.08"
"36","A","New","no","-0.30","-0.38"
"37","H","Lei","no","0.18","-0.20"
"38","A","Pal","no","0.20","-0.00"
