"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.64","0.13"
"3","H","New","yes","-0.59","-0.46"
"4","A","Ars","yes","0.40","-0.05"
"5","H","Pal","yes","-0.15","-0.20"
"6","A","Lei","yes","0.75","0.55"
"7","H","Sot","yes","-0.47","0.08"
"8","A","BHA","yes","0.00","0.08"
"9","H","Wat","yes","-0.97","-0.89"
"10","A","Liv","yes","0.96","0.07"
"11","A","Eve","no","-0.12","-0.05"
"12","H","ShU","no","-0.16","-0.21"
"13","A","WHU","no","0.10","-0.12"
"14","H","Bou","no","-0.37","-0.49"
"15","A","MnU","no","0.37","-0.11"
"16","H","Bur","no","-0.25","-0.36"
"17","A","Wol","no","0.17","-0.19"
"18","H","Che","no","0.42","0.22"
"19","H","BHA","no","-0.49","-0.27"
"20","A","Nor","no","-0.21","-0.48"
"21","A","Sot","no","0.02","-0.46"
"22","H","Liv","no","0.90","0.44"
"23","A","Wat","no","-0.63","-0.19"
"24","H","Nor","no","-0.67","-0.86"
"25","H","MnC","no","0.26","-0.60"
"26","A","Ast","no","-0.01","-0.61"
"27","A","Che","no","0.73","0.12"
"28","H","Wol","no","-0.34","-0.22"
"29","A","Bur","no","0.25","0.03"
"30","H","MnU","no","-0.11","-0.08"
"31","H","WHU","no","-0.41","-0.48"
"32","A","ShU","no","0.33","-0.15"
"33","H","Eve","no","-0.59","-0.75"
"34","A","Bou","no","0.13","-0.61"
"35","H","Ars","no","-0.07","-0.68"
"36","A","New","no","-0.11","-0.80"
"37","H","Lei","no","0.46","-0.34"
"38","A","Pal","no","0.34","0.00"
