"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.44","-0.44"
"2","A","MnC","yes","0.60","0.16"
"3","H","New","yes","-0.28","-0.12"
"4","A","Ars","yes","0.12","0.00"
"5","H","Pal","yes","-0.31","-0.31"
"6","A","Lei","yes","0.57","0.26"
"7","H","Sot","yes","-0.23","0.03"
"8","A","BHA","yes","-0.10","-0.07"
"9","H","Wat","yes","-0.46","-0.53"
"10","A","Liv","yes","0.98","0.45"
"11","A","Eve","yes","0.16","0.61"
"12","H","ShU","yes","-0.08","0.53"
"13","A","WHU","yes","-0.13","0.40"
"14","H","Bou","yes","-0.43","-0.03"
"15","A","MnU","yes","0.26","0.23"
"16","H","Bur","yes","-0.20","0.04"
"17","A","Wol","yes","0.24","0.28"
"18","H","Che","yes","0.00","0.28"
"19","H","BHA","yes","-0.40","-0.12"
"20","A","Nor","yes","-0.31","-0.43"
"21","A","Sot","yes","0.11","-0.32"
"22","H","Liv","yes","0.95","0.63"
"23","A","Wat","yes","-0.17","0.46"
"24","H","Nor","yes","-0.56","-0.10"
"25","H","MnC","yes","0.29","0.20"
"26","A","Ast","yes","-0.14","0.06"
"27","A","Che","yes","0.35","0.41"
"28","H","Wol","no","-0.11","0.30"
"29","A","Bur","no","0.16","0.45"
"30","H","MnU","no","-0.09","0.36"
"31","H","WHU","no","-0.43","-0.07"
"32","A","ShU","no","0.28","0.21"
"33","H","Eve","no","-0.20","0.02"
"34","A","Bou","no","-0.14","-0.12"
"35","H","Ars","no","-0.22","-0.34"
"36","A","New","no","0.06","-0.28"
"37","H","Lei","no","0.26","-0.02"
"38","A","Pal","no","0.02","-0.00"
