"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.48","-0.48"
"2","A","MnC","yes","0.64","0.17"
"3","H","New","yes","-0.32","-0.15"
"4","A","Ars","yes","0.09","-0.07"
"5","H","Pal","yes","-0.24","-0.31"
"6","A","Lei","yes","0.74","0.43"
"7","H","Sot","yes","-0.38","0.05"
"8","A","BHA","yes","0.07","0.12"
"9","H","Wat","yes","-0.58","-0.47"
"10","A","Liv","yes","0.97","0.51"
"11","A","Eve","yes","0.14","0.64"
"12","H","ShU","yes","-0.20","0.45"
"13","A","WHU","yes","-0.05","0.40"
"14","H","Bou","yes","-0.46","-0.06"
"15","A","MnU","yes","0.36","0.30"
"16","H","Bur","yes","-0.39","-0.09"
"17","A","Wol","yes","0.34","0.25"
"18","H","Che","yes","0.01","0.26"
"19","H","BHA","yes","-0.38","-0.13"
"20","A","Nor","yes","-0.34","-0.46"
"21","A","Sot","no","0.07","-0.39"
"22","H","Liv","no","0.93","0.54"
"23","A","Wat","no","-0.22","0.32"
"24","H","Nor","no","-0.66","-0.34"
"25","H","MnC","no","0.25","-0.09"
"26","A","Ast","no","-0.06","-0.14"
"27","A","Che","no","0.47","0.33"
"28","H","Wol","no","-0.14","0.19"
"29","A","Bur","no","0.06","0.24"
"30","H","MnU","no","-0.12","0.13"
"31","H","WHU","no","-0.47","-0.35"
"32","A","ShU","no","0.28","-0.06"
"33","H","Eve","no","-0.33","-0.39"
"34","A","Bou","no","-0.03","-0.42"
"35","H","Ars","no","-0.37","-0.79"
"36","A","New","no","0.14","-0.65"
"37","H","Lei","no","0.41","-0.23"
"38","A","Pal","no","0.23","0.00"
