"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.60","-0.60"
"2","A","MnC","yes","0.62","0.02"
"3","H","New","yes","-0.32","-0.30"
"4","A","Ars","yes","0.27","-0.03"
"5","H","Pal","yes","-0.28","-0.31"
"6","A","Lei","yes","0.83","0.53"
"7","H","Sot","yes","-0.58","-0.05"
"8","A","BHA","yes","0.00","-0.05"
"9","H","Wat","yes","-0.83","-0.88"
"10","A","Liv","yes","0.97","0.09"
"11","A","Eve","yes","-0.13","-0.04"
"12","H","ShU","yes","-0.13","-0.18"
"13","A","WHU","yes","-0.17","-0.35"
"14","H","Bou","no","-0.45","-0.80"
"15","A","MnU","no","0.34","-0.46"
"16","H","Bur","no","-0.19","-0.65"
"17","A","Wol","no","0.37","-0.28"
"18","H","Che","no","0.51","0.23"
"19","H","BHA","no","-0.49","-0.26"
"20","A","Nor","no","-0.27","-0.53"
"21","A","Sot","no","-0.10","-0.63"
"22","H","Liv","no","0.93","0.29"
"23","A","Wat","no","-0.47","-0.18"
"24","H","Nor","no","-0.70","-0.88"
"25","H","MnC","no","0.22","-0.65"
"26","A","Ast","no","-0.13","-0.79"
"27","A","Che","no","0.79","-0.00"
"28","H","Wol","no","-0.12","-0.13"
"29","A","Bur","no","0.32","0.19"
"30","H","MnU","no","-0.16","0.03"
"31","H","WHU","no","-0.63","-0.60"
"32","A","ShU","no","0.36","-0.23"
"33","H","Eve","no","-0.60","-0.83"
"34","A","Bou","no","0.04","-0.79"
"35","H","Ars","no","-0.23","-1.02"
"36","A","New","no","0.19","-0.84"
"37","H","Lei","no","0.61","-0.23"
"38","A","Pal","no","0.23","0.00"
