"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.52","-0.52"
"2","A","MnC","yes","0.61","0.09"
"3","H","New","yes","-0.26","-0.17"
"4","A","Ars","yes","0.25","0.09"
"5","H","Pal","yes","-0.27","-0.19"
"6","A","Lei","yes","0.44","0.25"
"7","H","Sot","yes","-0.22","0.03"
"8","A","BHA","yes","-0.05","-0.02"
"9","H","Wat","yes","-0.47","-0.50"
"10","A","Liv","yes","0.89","0.40"
"11","A","Eve","yes","0.18","0.58"
"12","H","ShU","yes","-0.14","0.44"
"13","A","WHU","yes","-0.09","0.35"
"14","H","Bou","yes","-0.53","-0.18"
"15","A","MnU","yes","0.39","0.21"
"16","H","Bur","yes","-0.17","0.04"
"17","A","Wol","yes","0.31","0.35"
"18","H","Che","yes","0.07","0.42"
"19","H","BHA","yes","-0.39","0.03"
"20","A","Nor","yes","-0.39","-0.36"
"21","A","Sot","yes","0.15","-0.21"
"22","H","Liv","yes","0.78","0.57"
"23","A","Wat","yes","-0.16","0.41"
"24","H","Nor","yes","-0.64","-0.23"
"25","H","MnC","yes","0.30","0.07"
"26","A","Ast","yes","-0.22","-0.15"
"27","A","Che","yes","0.43","0.28"
"28","H","Wol","yes","-0.06","0.22"
"29","A","Bur","yes","0.21","0.43"
"30","H","MnU","yes","0.03","0.46"
"31","H","WHU","yes","-0.42","0.03"
"32","A","ShU","yes","0.23","0.27"
"33","H","Eve","yes","-0.19","0.08"
"34","A","Bou","no","-0.24","-0.16"
"35","H","Ars","no","-0.12","-0.28"
"36","A","New","no","0.11","-0.17"
"37","H","Lei","no","0.08","-0.09"
"38","A","Pal","no","0.09","-0.00"
