"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.52","-0.52"
"2","A","MnC","yes","0.61","0.09"
"3","H","New","yes","-0.25","-0.16"
"4","A","Ars","yes","0.25","0.08"
"5","H","Pal","yes","-0.27","-0.19"
"6","A","Lei","yes","0.43","0.24"
"7","H","Sot","yes","-0.22","0.02"
"8","A","BHA","yes","-0.05","-0.03"
"9","H","Wat","yes","-0.47","-0.50"
"10","A","Liv","yes","0.89","0.39"
"11","A","Eve","yes","0.18","0.57"
"12","H","ShU","yes","-0.14","0.43"
"13","A","WHU","yes","-0.09","0.34"
"14","H","Bou","yes","-0.53","-0.19"
"15","A","MnU","yes","0.39","0.20"
"16","H","Bur","yes","-0.17","0.04"
"17","A","Wol","yes","0.31","0.35"
"18","H","Che","yes","0.07","0.42"
"19","H","BHA","yes","-0.39","0.04"
"20","A","Nor","yes","-0.39","-0.36"
"21","A","Sot","yes","0.15","-0.21"
"22","H","Liv","yes","0.78","0.57"
"23","A","Wat","yes","-0.16","0.41"
"24","H","Nor","yes","-0.64","-0.23"
"25","H","MnC","yes","0.31","0.08"
"26","A","Ast","yes","-0.22","-0.14"
"27","A","Che","yes","0.43","0.29"
"28","H","Wol","yes","-0.06","0.23"
"29","A","Bur","yes","0.21","0.44"
"30","H","MnU","yes","0.03","0.47"
"31","H","WHU","yes","-0.42","0.04"
"32","A","ShU","yes","0.23","0.28"
"33","H","Eve","yes","-0.19","0.09"
"34","A","Bou","no","-0.24","-0.15"
"35","H","Ars","no","-0.13","-0.27"
"36","A","New","no","0.11","-0.16"
"37","H","Lei","no","0.07","-0.09"
"38","A","Pal","no","0.09","0.00"
