"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.48","-0.48"
"2","A","MnC","yes","0.70","0.22"
"3","H","New","yes","-0.39","-0.17"
"4","A","Ars","yes","0.22","0.04"
"5","H","Pal","yes","-0.10","-0.06"
"6","A","Lei","yes","0.83","0.77"
"7","H","Sot","yes","-0.46","0.31"
"8","A","BHA","yes","-0.00","0.30"
"9","H","Wat","yes","-0.83","-0.53"
"10","A","Liv","yes","0.97","0.44"
"11","A","Eve","yes","-0.12","0.32"
"12","H","ShU","yes","-0.18","0.14"
"13","A","WHU","yes","-0.04","0.10"
"14","H","Bou","yes","-0.50","-0.40"
"15","A","MnU","yes","0.33","-0.07"
"16","H","Bur","no","-0.34","-0.41"
"17","A","Wol","no","0.35","-0.06"
"18","H","Che","no","0.28","0.22"
"19","H","BHA","no","-0.48","-0.26"
"20","A","Nor","no","-0.31","-0.57"
"21","A","Sot","no","0.01","-0.56"
"22","H","Liv","no","0.92","0.36"
"23","A","Wat","no","-0.52","-0.15"
"24","H","Nor","no","-0.70","-0.86"
"25","H","MnC","no","0.34","-0.51"
"26","A","Ast","no","-0.01","-0.52"
"27","A","Che","no","0.66","0.14"
"28","H","Wol","no","-0.14","-0.00"
"29","A","Bur","no","0.15","0.15"
"30","H","MnU","no","-0.16","-0.01"
"31","H","WHU","no","-0.50","-0.51"
"32","A","ShU","no","0.31","-0.20"
"33","H","Eve","no","-0.57","-0.77"
"34","A","Bou","no","-0.03","-0.80"
"35","H","Ars","no","-0.28","-1.08"
"36","A","New","no","0.10","-0.98"
"37","H","Lei","no","0.60","-0.39"
"38","A","Pal","no","0.39","0.00"
