"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.48","-0.48"
"2","A","MnC","yes","0.64","0.16"
"3","H","New","yes","-0.28","-0.13"
"4","A","Ars","yes","0.20","0.07"
"5","H","Pal","yes","-0.23","-0.15"
"6","A","Lei","yes","0.49","0.34"
"7","H","Sot","yes","-0.30","0.05"
"8","A","BHA","yes","-0.11","-0.07"
"9","H","Wat","yes","-0.46","-0.52"
"10","A","Liv","yes","0.94","0.42"
"11","A","Eve","yes","0.12","0.53"
"12","H","ShU","yes","-0.08","0.45"
"13","A","WHU","yes","-0.10","0.35"
"14","H","Bou","yes","-0.47","-0.12"
"15","A","MnU","yes","0.29","0.17"
"16","H","Bur","yes","-0.20","-0.03"
"17","A","Wol","yes","0.29","0.25"
"18","H","Che","yes","0.00","0.25"
"19","H","BHA","yes","-0.44","-0.19"
"20","A","Nor","yes","-0.27","-0.46"
"21","A","Sot","yes","0.07","-0.40"
"22","H","Liv","yes","0.88","0.48"
"23","A","Wat","yes","-0.13","0.35"
"24","H","Nor","yes","-0.56","-0.21"
"25","H","MnC","yes","0.35","0.14"
"26","A","Ast","yes","-0.17","-0.03"
"27","A","Che","yes","0.37","0.34"
"28","H","Wol","yes","-0.08","0.26"
"29","A","Bur","yes","0.17","0.42"
"30","H","MnU","no","-0.08","0.34"
"31","H","WHU","no","-0.43","-0.09"
"32","A","ShU","no","0.29","0.20"
"33","H","Eve","no","-0.25","-0.05"
"34","A","Bou","no","-0.15","-0.20"
"35","H","Ars","no","-0.17","-0.38"
"36","A","New","no","0.08","-0.30"
"37","H","Lei","no","0.15","-0.14"
"38","A","Pal","no","0.14","0.00"
