"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.66","0.17"
"3","H","New","yes","-0.39","-0.22"
"4","A","Ars","yes","0.27","0.05"
"5","H","Pal","yes","-0.27","-0.22"
"6","A","Lei","yes","0.82","0.61"
"7","H","Sot","yes","-0.57","0.03"
"8","A","BHA","yes","0.01","0.04"
"9","H","Wat","yes","-0.83","-0.79"
"10","A","Liv","yes","0.97","0.18"
"11","A","Eve","yes","-0.12","0.06"
"12","H","ShU","yes","-0.18","-0.12"
"13","A","WHU","yes","-0.17","-0.29"
"14","H","Bou","no","-0.44","-0.73"
"15","A","MnU","no","0.32","-0.41"
"16","H","Bur","no","-0.18","-0.59"
"17","A","Wol","no","0.37","-0.23"
"18","H","Che","no","0.42","0.19"
"19","H","BHA","no","-0.48","-0.29"
"20","A","Nor","no","-0.27","-0.55"
"21","A","Sot","no","-0.11","-0.66"
"22","H","Liv","no","0.92","0.26"
"23","A","Wat","no","-0.47","-0.21"
"24","H","Nor","no","-0.69","-0.90"
"25","H","MnC","no","0.28","-0.62"
"26","A","Ast","no","-0.00","-0.62"
"27","A","Che","no","0.73","0.11"
"28","H","Wol","no","-0.12","-0.01"
"29","A","Bur","no","0.32","0.30"
"30","H","MnU","no","-0.17","0.13"
"31","H","WHU","no","-0.62","-0.49"
"32","A","ShU","no","0.32","-0.17"
"33","H","Eve","no","-0.58","-0.75"
"34","A","Bou","no","0.05","-0.70"
"35","H","Ars","no","-0.23","-0.93"
"36","A","New","no","0.11","-0.83"
"37","H","Lei","no","0.59","-0.23"
"38","A","Pal","no","0.23","-0.00"
