"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.44","-0.44"
"2","A","MnC","yes","0.50","0.06"
"3","H","New","yes","-0.59","-0.53"
"4","A","Ars","yes","0.58","0.05"
"5","H","Pal","yes","-0.06","-0.01"
"6","A","Lei","yes","0.69","0.68"
"7","H","Sot","yes","-0.46","0.22"
"8","A","BHA","yes","-0.14","0.08"
"9","H","Wat","yes","-1.02","-0.94"
"10","A","Liv","no","1.00","0.06"
"11","A","Eve","no","-0.04","0.03"
"12","H","ShU","no","-0.29","-0.26"
"13","A","WHU","no","0.10","-0.16"
"14","H","Bou","no","-0.29","-0.45"
"15","A","MnU","no","0.21","-0.24"
"16","H","Bur","no","-0.12","-0.36"
"17","A","Wol","no","0.17","-0.19"
"18","H","Che","no","0.30","0.11"
"19","H","BHA","no","-0.62","-0.51"
"20","A","Nor","no","-0.09","-0.60"
"21","A","Sot","no","0.05","-0.55"
"22","H","Liv","no","1.00","0.45"
"23","A","Wat","no","-0.70","-0.25"
"24","H","Nor","no","-0.58","-0.83"
"25","H","MnC","no","0.05","-0.78"
"26","A","Ast","no","0.07","-0.71"
"27","A","Che","no","0.66","-0.05"
"28","H","Wol","no","-0.34","-0.39"
"29","A","Bur","no","0.37","-0.02"
"30","H","MnU","no","-0.30","-0.32"
"31","H","WHU","no","-0.41","-0.73"
"32","A","ShU","no","0.22","-0.51"
"33","H","Eve","no","-0.54","-1.05"
"34","A","Bou","no","0.22","-0.83"
"35","H","Ars","no","0.16","-0.66"
"36","A","New","no","-0.10","-0.77"
"37","H","Lei","no","0.35","-0.42"
"38","A","Pal","no","0.42","0.00"
