"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.67","-0.67"
"2","A","MnC","yes","0.71","0.03"
"3","H","New","yes","-0.67","-0.64"
"4","A","Ars","yes","0.47","-0.17"
"5","H","Pal","yes","-0.41","-0.58"
"6","A","Lei","yes","0.59","0.01"
"7","H","Sot","no","-0.10","-0.08"
"8","A","BHA","no","-0.16","-0.25"
"9","H","Wat","no","-0.98","-1.23"
"10","A","Liv","no","1.00","-0.23"
"11","A","Eve","no","-0.21","-0.44"
"12","H","ShU","no","-0.15","-0.58"
"13","A","WHU","no","0.39","-0.19"
"14","H","Bou","no","0.09","-0.10"
"15","A","MnU","no","0.28","0.18"
"16","H","Bur","no","-0.09","0.09"
"17","A","Wol","no","-0.29","-0.21"
"18","H","Che","no","0.02","-0.19"
"19","H","BHA","no","-0.56","-0.75"
"20","A","Nor","no","0.24","-0.52"
"21","A","Sot","no","0.36","-0.16"
"22","H","Liv","no","1.00","0.84"
"23","A","Wat","no","-0.79","0.05"
"24","H","Nor","no","-0.23","-0.17"
"25","H","MnC","no","0.38","0.21"
"26","A","Ast","no","-0.31","-0.10"
"27","A","Che","no","0.45","0.35"
"28","H","Wol","no","-0.66","-0.31"
"29","A","Bur","no","0.36","0.06"
"30","H","MnU","no","-0.18","-0.12"
"31","H","WHU","no","-0.06","-0.18"
"32","A","ShU","no","0.31","0.13"
"33","H","Eve","no","-0.60","-0.47"
"34","A","Bou","no","0.51","0.04"
"35","H","Ars","no","0.04","0.08"
"36","A","New","no","-0.31","-0.23"
"37","H","Lei","no","0.20","-0.03"
"38","A","Pal","no","0.03","0.00"
