"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.48","-0.48"
"2","A","MnC","yes","0.64","0.16"
"3","H","New","yes","-0.32","-0.16"
"4","A","Ars","yes","0.17","0.01"
"5","H","Pal","yes","-0.25","-0.24"
"6","A","Lei","yes","0.49","0.25"
"7","H","Sot","yes","-0.25","-0.01"
"8","A","BHA","yes","-0.12","-0.13"
"9","H","Wat","yes","-0.44","-0.56"
"10","A","Liv","yes","0.94","0.38"
"11","A","Eve","yes","0.13","0.51"
"12","H","ShU","yes","-0.10","0.41"
"13","A","WHU","yes","-0.08","0.33"
"14","H","Bou","yes","-0.47","-0.14"
"15","A","MnU","yes","0.29","0.15"
"16","H","Bur","yes","-0.19","-0.05"
"17","A","Wol","yes","0.31","0.27"
"18","H","Che","yes","-0.03","0.24"
"19","H","BHA","yes","-0.45","-0.20"
"20","A","Nor","yes","-0.26","-0.46"
"21","A","Sot","yes","0.11","-0.36"
"22","H","Liv","yes","0.88","0.52"
"23","A","Wat","yes","-0.11","0.41"
"24","H","Nor","yes","-0.55","-0.14"
"25","H","MnC","yes","0.35","0.21"
"26","A","Ast","yes","-0.16","0.05"
"27","A","Che","yes","0.34","0.39"
"28","H","Wol","yes","-0.05","0.34"
"29","A","Bur","no","0.18","0.51"
"30","H","MnU","no","-0.08","0.43"
"31","H","WHU","no","-0.41","0.02"
"32","A","ShU","no","0.27","0.29"
"33","H","Eve","no","-0.23","0.05"
"34","A","Bou","no","-0.15","-0.10"
"35","H","Ars","no","-0.20","-0.29"
"36","A","New","no","0.03","-0.26"
"37","H","Lei","no","0.15","-0.11"
"38","A","Pal","no","0.11","-0.00"
