"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.63","0.13"
"3","H","New","yes","-0.29","-0.15"
"4","A","Ars","yes","0.22","0.07"
"5","H","Pal","yes","-0.30","-0.23"
"6","A","Lei","yes","0.42","0.19"
"7","H","Sot","yes","-0.22","-0.03"
"8","A","BHA","yes","-0.07","-0.10"
"9","H","Wat","yes","-0.44","-0.53"
"10","A","Liv","yes","0.87","0.34"
"11","A","Eve","yes","0.15","0.49"
"12","H","ShU","yes","-0.08","0.41"
"13","A","WHU","yes","-0.09","0.32"
"14","H","Bou","yes","-0.52","-0.20"
"15","A","MnU","yes","0.41","0.21"
"16","H","Bur","yes","-0.12","0.09"
"17","A","Wol","yes","0.31","0.40"
"18","H","Che","yes","0.04","0.44"
"19","H","BHA","yes","-0.40","0.04"
"20","A","Nor","yes","-0.41","-0.37"
"21","A","Sot","yes","0.14","-0.23"
"22","H","Liv","yes","0.74","0.51"
"23","A","Wat","yes","-0.12","0.40"
"24","H","Nor","yes","-0.64","-0.25"
"25","H","MnC","yes","0.33","0.08"
"26","A","Ast","yes","-0.19","-0.11"
"27","A","Che","yes","0.40","0.29"
"28","H","Wol","yes","-0.06","0.23"
"29","A","Bur","yes","0.25","0.48"
"30","H","MnU","yes","0.05","0.53"
"31","H","WHU","yes","-0.41","0.12"
"32","A","ShU","yes","0.29","0.41"
"33","H","Eve","yes","-0.22","0.19"
"34","A","Bou","yes","-0.23","-0.04"
"35","H","Ars","yes","-0.15","-0.19"
"36","A","New","no","0.07","-0.12"
"37","H","Lei","no","0.07","-0.06"
"38","A","Pal","no","0.06","-0.00"
