"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.48","-0.48"
"2","A","MnC","yes","0.48","-0.00"
"3","H","New","yes","-0.48","-0.48"
"4","A","Ars","yes","0.56","0.08"
"5","H","Pal","yes","-0.08","-0.01"
"6","A","Lei","yes","0.61","0.61"
"7","H","Sot","yes","-0.40","0.21"
"8","A","BHA","yes","-0.02","0.18"
"9","H","Wat","no","-0.87","-0.68"
"10","A","Liv","no","1.00","0.32"
"11","A","Eve","no","-0.24","0.08"
"12","H","ShU","no","-0.32","-0.24"
"13","A","WHU","no","0.18","-0.07"
"14","H","Bou","no","-0.22","-0.28"
"15","A","MnU","no","0.18","-0.10"
"16","H","Bur","no","-0.09","-0.19"
"17","A","Wol","no","0.18","-0.01"
"18","H","Che","no","0.19","0.18"
"19","H","BHA","no","-0.45","-0.28"
"20","A","Nor","no","-0.13","-0.40"
"21","A","Sot","no","0.05","-0.36"
"22","H","Liv","no","1.00","0.64"
"23","A","Wat","no","-0.66","-0.02"
"24","H","Nor","no","-0.53","-0.55"
"25","H","MnC","no","0.03","-0.52"
"26","A","Ast","no","-0.05","-0.57"
"27","A","Che","no","0.60","0.02"
"28","H","Wol","no","-0.29","-0.26"
"29","A","Bur","no","0.37","0.11"
"30","H","MnU","no","-0.28","-0.17"
"31","H","WHU","no","-0.29","-0.46"
"32","A","ShU","no","0.14","-0.32"
"33","H","Eve","no","-0.61","-0.93"
"34","A","Bou","no","0.25","-0.68"
"35","H","Ars","no","0.14","-0.54"
"36","A","New","no","-0.06","-0.60"
"37","H","Lei","no","0.22","-0.38"
"38","A","Pal","no","0.38","-0.00"
