"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.62","0.13"
"3","H","New","yes","-0.28","-0.15"
"4","A","Ars","yes","0.22","0.07"
"5","H","Pal","yes","-0.30","-0.23"
"6","A","Lei","yes","0.39","0.16"
"7","H","Sot","yes","-0.22","-0.06"
"8","A","BHA","yes","-0.06","-0.12"
"9","H","Wat","yes","-0.44","-0.56"
"10","A","Liv","yes","0.87","0.31"
"11","A","Eve","yes","0.15","0.46"
"12","H","ShU","yes","-0.08","0.38"
"13","A","WHU","yes","-0.08","0.30"
"14","H","Bou","yes","-0.48","-0.18"
"15","A","MnU","yes","0.39","0.21"
"16","H","Bur","yes","-0.12","0.08"
"17","A","Wol","yes","0.31","0.39"
"18","H","Che","yes","0.04","0.43"
"19","H","BHA","yes","-0.39","0.04"
"20","A","Nor","yes","-0.41","-0.37"
"21","A","Sot","yes","0.14","-0.23"
"22","H","Liv","yes","0.74","0.52"
"23","A","Wat","yes","-0.12","0.40"
"24","H","Nor","yes","-0.64","-0.24"
"25","H","MnC","yes","0.33","0.09"
"26","A","Ast","yes","-0.19","-0.10"
"27","A","Che","yes","0.40","0.30"
"28","H","Wol","yes","-0.06","0.24"
"29","A","Bur","yes","0.25","0.49"
"30","H","MnU","yes","0.03","0.51"
"31","H","WHU","yes","-0.41","0.10"
"32","A","ShU","yes","0.29","0.39"
"33","H","Eve","yes","-0.22","0.18"
"34","A","Bou","yes","-0.18","-0.00"
"35","H","Ars","yes","-0.15","-0.15"
"36","A","New","no","0.07","-0.08"
"37","H","Lei","no","0.02","-0.06"
"38","A","Pal","no","0.06","0.00"
