"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.63","0.11"
"3","H","New","yes","-0.47","-0.36"
"4","A","Ars","yes","0.37","0.01"
"5","H","Pal","yes","-0.19","-0.18"
"6","A","Lei","no","0.39","0.20"
"7","H","Sot","no","0.06","0.26"
"8","A","BHA","no","-0.14","0.12"
"9","H","Wat","no","-0.75","-0.63"
"10","A","Liv","no","1.00","0.37"
"11","A","Eve","no","-0.04","0.33"
"12","H","ShU","no","-0.31","0.02"
"13","A","WHU","no","0.22","0.23"
"14","H","Bou","no","-0.21","0.02"
"15","A","MnU","no","0.36","0.38"
"16","H","Bur","no","-0.25","0.13"
"17","A","Wol","no","-0.31","-0.18"
"18","H","Che","no","-0.03","-0.22"
"19","H","BHA","no","-0.46","-0.68"
"20","A","Nor","no","0.31","-0.37"
"21","A","Sot","no","0.46","0.10"
"22","H","Liv","no","1.00","1.10"
"23","A","Wat","no","-0.60","0.49"
"24","H","Nor","no","-0.10","0.39"
"25","H","MnC","no","0.27","0.66"
"26","A","Ast","no","-0.22","0.44"
"27","A","Che","no","0.38","0.82"
"28","H","Wol","no","-0.57","0.25"
"29","A","Bur","no","0.14","0.39"
"30","H","MnU","no","-0.06","0.34"
"31","H","WHU","no","-0.19","0.15"
"32","A","ShU","no","0.07","0.22"
"33","H","Eve","no","-0.40","-0.18"
"34","A","Bou","no","0.19","0.02"
"35","H","Ars","no","-0.05","-0.03"
"36","A","New","no","-0.15","-0.18"
"37","H","Lei","no","-0.03","-0.21"
"38","A","Pal","no","0.21","-0.00"
