"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.63","0.18"
"3","H","New","yes","-0.31","-0.14"
"4","A","Ars","yes","0.16","0.03"
"5","H","Pal","yes","-0.24","-0.22"
"6","A","Lei","yes","0.48","0.26"
"7","H","Sot","yes","-0.25","0.01"
"8","A","BHA","yes","-0.12","-0.10"
"9","H","Wat","yes","-0.41","-0.52"
"10","A","Liv","yes","0.94","0.42"
"11","A","Eve","yes","0.14","0.55"
"12","H","ShU","yes","-0.10","0.45"
"13","A","WHU","yes","-0.08","0.37"
"14","H","Bou","yes","-0.44","-0.07"
"15","A","MnU","yes","0.28","0.21"
"16","H","Bur","yes","-0.19","0.02"
"17","A","Wol","yes","0.26","0.28"
"18","H","Che","yes","-0.03","0.25"
"19","H","BHA","yes","-0.42","-0.17"
"20","A","Nor","yes","-0.25","-0.42"
"21","A","Sot","yes","0.10","-0.32"
"22","H","Liv","yes","0.87","0.55"
"23","A","Wat","yes","-0.11","0.44"
"24","H","Nor","yes","-0.52","-0.08"
"25","H","MnC","yes","0.34","0.26"
"26","A","Ast","yes","-0.15","0.11"
"27","A","Che","yes","0.33","0.43"
"28","H","Wol","no","-0.10","0.33"
"29","A","Bur","no","0.17","0.50"
"30","H","MnU","no","-0.08","0.42"
"31","H","WHU","no","-0.40","0.03"
"32","A","ShU","no","0.26","0.29"
"33","H","Eve","no","-0.22","0.07"
"34","A","Bou","no","-0.14","-0.08"
"35","H","Ars","no","-0.19","-0.27"
"36","A","New","no","0.02","-0.25"
"37","H","Lei","no","0.14","-0.11"
"38","A","Pal","no","0.11","-0.00"
