"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.50","-0.50"
"2","A","MnC","yes","0.62","0.13"
"3","H","New","yes","-0.28","-0.16"
"4","A","Ars","yes","0.15","-0.00"
"5","H","Pal","yes","-0.20","-0.20"
"6","A","Lei","yes","0.49","0.29"
"7","H","Sot","yes","-0.26","0.02"
"8","A","BHA","yes","-0.07","-0.04"
"9","H","Wat","yes","-0.45","-0.50"
"10","A","Liv","yes","0.94","0.44"
"11","A","Eve","yes","0.12","0.56"
"12","H","ShU","yes","-0.10","0.46"
"13","A","WHU","yes","-0.13","0.33"
"14","H","Bou","yes","-0.50","-0.17"
"15","A","MnU","yes","0.33","0.16"
"16","H","Bur","yes","-0.20","-0.04"
"17","A","Wol","yes","0.32","0.28"
"18","H","Che","yes","0.00","0.28"
"19","H","BHA","yes","-0.41","-0.13"
"20","A","Nor","yes","-0.31","-0.43"
"21","A","Sot","yes","0.10","-0.33"
"22","H","Liv","yes","0.88","0.55"
"23","A","Wat","yes","-0.12","0.43"
"24","H","Nor","yes","-0.59","-0.17"
"25","H","MnC","yes","0.33","0.16"
"26","A","Ast","yes","-0.18","-0.02"
"27","A","Che","yes","0.37","0.35"
"28","H","Wol","yes","-0.05","0.30"
"29","A","Bur","yes","0.17","0.47"
"30","H","MnU","yes","-0.04","0.44"
"31","H","WHU","no","-0.46","-0.03"
"32","A","ShU","no","0.27","0.25"
"33","H","Eve","no","-0.25","-0.00"
"34","A","Bou","no","-0.18","-0.19"
"35","H","Ars","no","-0.22","-0.41"
"36","A","New","no","0.08","-0.32"
"37","H","Lei","no","0.15","-0.18"
"38","A","Pal","no","0.18","0.00"
