"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.56","-0.56"
"2","A","MnC","yes","0.66","0.09"
"3","H","New","yes","-0.44","-0.35"
"4","A","Ars","yes","0.36","0.01"
"5","H","Pal","yes","-0.25","-0.24"
"6","A","Lei","yes","0.80","0.56"
"7","H","Sot","yes","-0.49","0.07"
"8","A","BHA","yes","0.09","0.15"
"9","H","Wat","yes","-0.83","-0.68"
"10","A","Liv","yes","0.96","0.29"
"11","A","Eve","yes","-0.13","0.16"
"12","H","ShU","no","-0.06","0.10"
"13","A","WHU","no","-0.02","0.08"
"14","H","Bou","no","-0.26","-0.19"
"15","A","MnU","no","0.28","0.09"
"16","H","Bur","no","-0.34","-0.25"
"17","A","Wol","no","0.20","-0.05"
"18","H","Che","no","0.45","0.40"
"19","H","BHA","no","-0.43","-0.02"
"20","A","Nor","no","-0.48","-0.50"
"21","A","Sot","no","0.01","-0.49"
"22","H","Liv","no","0.91","0.42"
"23","A","Wat","no","-0.41","0.01"
"24","H","Nor","no","-0.88","-0.87"
"25","H","MnC","no","0.29","-0.58"
"26","A","Ast","no","-0.07","-0.65"
"27","A","Che","no","0.75","0.10"
"28","H","Wol","no","-0.32","-0.22"
"29","A","Bur","no","0.17","-0.05"
"30","H","MnU","no","-0.23","-0.27"
"31","H","WHU","no","-0.53","-0.80"
"32","A","ShU","no","0.42","-0.38"
"33","H","Eve","no","-0.61","-0.99"
"34","A","Bou","no","0.25","-0.74"
"35","H","Ars","no","-0.13","-0.88"
"36","A","New","no","0.07","-0.80"
"37","H","Lei","no","0.54","-0.26"
"38","A","Pal","no","0.26","-0.00"
