"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.61","0.17"
"3","H","New","yes","-0.29","-0.13"
"4","A","Ars","yes","0.25","0.13"
"5","H","Pal","yes","-0.31","-0.18"
"6","A","Lei","yes","0.37","0.19"
"7","H","Sot","yes","-0.20","-0.01"
"8","A","BHA","yes","-0.07","-0.08"
"9","H","Wat","yes","-0.42","-0.50"
"10","A","Liv","yes","0.84","0.34"
"11","A","Eve","yes","0.15","0.49"
"12","H","ShU","yes","-0.13","0.37"
"13","A","WHU","yes","-0.06","0.31"
"14","H","Bou","yes","-0.46","-0.16"
"15","A","MnU","yes","0.39","0.24"
"16","H","Bur","yes","-0.11","0.13"
"17","A","Wol","yes","0.31","0.43"
"18","H","Che","yes","0.04","0.47"
"19","H","BHA","yes","-0.37","0.10"
"20","A","Nor","yes","-0.40","-0.29"
"21","A","Sot","yes","0.14","-0.15"
"22","H","Liv","yes","0.67","0.52"
"23","A","Wat","yes","-0.13","0.39"
"24","H","Nor","yes","-0.59","-0.21"
"25","H","MnC","yes","0.32","0.11"
"26","A","Ast","yes","-0.18","-0.07"
"27","A","Che","yes","0.39","0.32"
"28","H","Wol","yes","-0.05","0.28"
"29","A","Bur","yes","0.24","0.52"
"30","H","MnU","yes","0.05","0.56"
"31","H","WHU","yes","-0.36","0.20"
"32","A","ShU","yes","0.23","0.43"
"33","H","Eve","yes","-0.19","0.24"
"34","A","Bou","yes","-0.20","0.04"
"35","H","Ars","yes","-0.10","-0.06"
"36","A","New","yes","0.03","-0.03"
"37","H","Lei","yes","0.01","-0.01"
"38","A","Pal","no","0.01","-0.00"
