"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.62","0.10"
"3","H","New","yes","-0.31","-0.21"
"4","A","Ars","yes","0.13","-0.08"
"5","H","Pal","yes","-0.24","-0.32"
"6","A","Lei","yes","0.71","0.39"
"7","H","Sot","yes","-0.37","0.02"
"8","A","BHA","yes","0.07","0.09"
"9","H","Wat","yes","-0.55","-0.47"
"10","A","Liv","yes","0.97","0.51"
"11","A","Eve","yes","0.13","0.64"
"12","H","ShU","yes","-0.18","0.46"
"13","A","WHU","yes","-0.03","0.43"
"14","H","Bou","yes","-0.44","-0.01"
"15","A","MnU","yes","0.29","0.29"
"16","H","Bur","yes","-0.28","0.00"
"17","A","Wol","yes","0.33","0.33"
"18","H","Che","yes","-0.03","0.30"
"19","H","BHA","yes","-0.36","-0.06"
"20","A","Nor","no","-0.34","-0.40"
"21","A","Sot","no","0.06","-0.34"
"22","H","Liv","no","0.93","0.58"
"23","A","Wat","no","-0.21","0.37"
"24","H","Nor","no","-0.63","-0.26"
"25","H","MnC","no","0.21","-0.05"
"26","A","Ast","no","-0.14","-0.19"
"27","A","Che","no","0.43","0.24"
"28","H","Wol","no","-0.14","0.10"
"29","A","Bur","no","0.17","0.27"
"30","H","MnU","no","-0.17","0.10"
"31","H","WHU","no","-0.44","-0.34"
"32","A","ShU","no","0.29","-0.05"
"33","H","Eve","no","-0.31","-0.36"
"34","A","Bou","no","-0.03","-0.40"
"35","H","Ars","no","-0.32","-0.72"
"36","A","New","no","0.13","-0.58"
"37","H","Lei","no","0.36","-0.22"
"38","A","Pal","no","0.22","0.00"
