"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.54","-0.54"
"2","A","MnC","yes","0.61","0.07"
"3","H","New","yes","-0.24","-0.17"
"4","A","Ars","yes","0.22","0.05"
"5","H","Pal","yes","-0.24","-0.19"
"6","A","Lei","yes","0.43","0.24"
"7","H","Sot","yes","-0.27","-0.03"
"8","A","BHA","yes","-0.08","-0.11"
"9","H","Wat","yes","-0.50","-0.61"
"10","A","Liv","yes","0.92","0.30"
"11","A","Eve","yes","0.21","0.52"
"12","H","ShU","yes","-0.14","0.38"
"13","A","WHU","yes","-0.10","0.29"
"14","H","Bou","yes","-0.54","-0.26"
"15","A","MnU","yes","0.39","0.13"
"16","H","Bur","yes","-0.16","-0.03"
"17","A","Wol","yes","0.36","0.33"
"18","H","Che","yes","0.03","0.36"
"19","H","BHA","yes","-0.43","-0.07"
"20","A","Nor","yes","-0.35","-0.42"
"21","A","Sot","yes","0.10","-0.32"
"22","H","Liv","yes","0.84","0.52"
"23","A","Wat","yes","-0.18","0.34"
"24","H","Nor","yes","-0.63","-0.29"
"25","H","MnC","yes","0.31","0.02"
"26","A","Ast","yes","-0.22","-0.21"
"27","A","Che","yes","0.39","0.19"
"28","H","Wol","yes","-0.01","0.17"
"29","A","Bur","yes","0.22","0.39"
"30","H","MnU","yes","0.02","0.41"
"31","H","WHU","yes","-0.44","-0.03"
"32","A","ShU","yes","0.24","0.22"
"33","H","Eve","no","-0.17","0.05"
"34","A","Bou","no","-0.23","-0.18"
"35","H","Ars","no","-0.16","-0.34"
"36","A","New","no","0.14","-0.21"
"37","H","Lei","no","0.07","-0.14"
"38","A","Pal","no","0.14","-0.00"
