"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.46","-0.46"
"2","A","MnC","yes","0.60","0.14"
"3","H","New","yes","-0.23","-0.09"
"4","A","Ars","yes","0.10","0.01"
"5","H","Pal","yes","-0.18","-0.17"
"6","A","Lei","yes","0.83","0.66"
"7","H","Sot","yes","-0.47","0.19"
"8","A","BHA","yes","0.13","0.31"
"9","H","Wat","yes","-0.75","-0.43"
"10","A","Liv","yes","0.97","0.53"
"11","A","Eve","yes","-0.00","0.53"
"12","H","ShU","yes","-0.22","0.31"
"13","A","WHU","yes","-0.03","0.27"
"14","H","Bou","yes","-0.47","-0.20"
"15","A","MnU","yes","0.41","0.21"
"16","H","Bur","yes","-0.39","-0.18"
"17","A","Wol","no","0.32","0.15"
"18","H","Che","no","0.13","0.28"
"19","H","BHA","no","-0.34","-0.07"
"20","A","Nor","no","-0.34","-0.41"
"21","A","Sot","no","-0.04","-0.45"
"22","H","Liv","no","0.92","0.47"
"23","A","Wat","no","-0.46","0.01"
"24","H","Nor","no","-0.68","-0.66"
"25","H","MnC","no","0.19","-0.48"
"26","A","Ast","no","-0.02","-0.50"
"27","A","Che","no","0.56","0.06"
"28","H","Wol","no","-0.16","-0.10"
"29","A","Bur","no","0.07","-0.02"
"30","H","MnU","no","-0.07","-0.09"
"31","H","WHU","no","-0.47","-0.56"
"32","A","ShU","no","0.26","-0.30"
"33","H","Eve","no","-0.45","-0.75"
"34","A","Bou","no","-0.04","-0.79"
"35","H","Ars","no","-0.36","-1.15"
"36","A","New","no","0.25","-0.89"
"37","H","Lei","no","0.60","-0.30"
"38","A","Pal","no","0.30","0.00"
