"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.63","0.18"
"3","H","New","yes","-0.30","-0.13"
"4","A","Ars","yes","0.16","0.03"
"5","H","Pal","yes","-0.28","-0.25"
"6","A","Lei","yes","0.48","0.23"
"7","H","Sot","yes","-0.21","0.02"
"8","A","BHA","yes","-0.09","-0.07"
"9","H","Wat","yes","-0.47","-0.54"
"10","A","Liv","yes","0.98","0.43"
"11","A","Eve","yes","0.13","0.56"
"12","H","ShU","yes","-0.11","0.46"
"13","A","WHU","yes","-0.13","0.33"
"14","H","Bou","yes","-0.45","-0.12"
"15","A","MnU","yes","0.28","0.16"
"16","H","Bur","yes","-0.18","-0.01"
"17","A","Wol","yes","0.26","0.24"
"18","H","Che","yes","-0.00","0.24"
"19","H","BHA","yes","-0.40","-0.16"
"20","A","Nor","yes","-0.25","-0.41"
"21","A","Sot","yes","0.14","-0.27"
"22","H","Liv","yes","0.95","0.68"
"23","A","Wat","yes","-0.19","0.49"
"24","H","Nor","yes","-0.52","-0.03"
"25","H","MnC","yes","0.34","0.31"
"26","A","Ast","yes","-0.16","0.15"
"27","A","Che","yes","0.35","0.50"
"28","H","Wol","no","-0.10","0.40"
"29","A","Bur","no","0.18","0.58"
"30","H","MnU","no","-0.07","0.51"
"31","H","WHU","no","-0.43","0.08"
"32","A","ShU","no","0.25","0.33"
"33","H","Eve","no","-0.22","0.11"
"34","A","Bou","no","-0.15","-0.05"
"35","H","Ars","no","-0.20","-0.24"
"36","A","New","no","0.03","-0.21"
"37","H","Lei","no","0.15","-0.06"
"38","A","Pal","no","0.06","0.00"
