"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.63","0.12"
"3","H","New","yes","-0.25","-0.13"
"4","A","Ars","yes","0.16","0.03"
"5","H","Pal","yes","-0.20","-0.17"
"6","A","Lei","yes","0.49","0.32"
"7","H","Sot","yes","-0.26","0.06"
"8","A","BHA","yes","-0.07","-0.01"
"9","H","Wat","yes","-0.46","-0.47"
"10","A","Liv","yes","0.92","0.45"
"11","A","Eve","yes","0.14","0.59"
"12","H","ShU","yes","-0.14","0.46"
"13","A","WHU","yes","-0.13","0.33"
"14","H","Bou","yes","-0.50","-0.18"
"15","A","MnU","yes","0.33","0.16"
"16","H","Bur","yes","-0.21","-0.06"
"17","A","Wol","yes","0.32","0.27"
"18","H","Che","yes","0.03","0.30"
"19","H","BHA","yes","-0.41","-0.11"
"20","A","Nor","yes","-0.31","-0.42"
"21","A","Sot","yes","0.10","-0.32"
"22","H","Liv","yes","0.83","0.51"
"23","A","Wat","yes","-0.12","0.39"
"24","H","Nor","yes","-0.59","-0.20"
"25","H","MnC","yes","0.34","0.14"
"26","A","Ast","yes","-0.20","-0.06"
"27","A","Che","yes","0.39","0.33"
"28","H","Wol","yes","-0.05","0.28"
"29","A","Bur","yes","0.16","0.44"
"30","H","MnU","yes","-0.04","0.41"
"31","H","WHU","no","-0.46","-0.05"
"32","A","ShU","no","0.24","0.18"
"33","H","Eve","no","-0.23","-0.04"
"34","A","Bou","no","-0.19","-0.23"
"35","H","Ars","no","-0.22","-0.45"
"36","A","New","no","0.12","-0.32"
"37","H","Lei","no","0.14","-0.18"
"38","A","Pal","no","0.18","0.00"
